year,ecode_dest,economy_dest,ecode_source,economy_source,value,share,rank
2000,BHS,"Bahamas, The",USA,United States,3291.0,0.36701024033556695,2
2000,BHS,"Bahamas, The",PRT,Portugal,754.9553825,0.08419214718139012,3
2000,BHS,"Bahamas, The",COL,Colombia,147.734154,0.016475219497208038,4
2000,BHS,"Bahamas, The",DEU,Germany,39.08103732,0.004358292585650702,5
2000,BHS,"Bahamas, The",OTH,Others,64.237678436,0.007163745305802256,6
2000,BIH,Bosnia and Herzegovina,HRV,Croatia,102.8529157,0.46166177195530445,1
2000,BIH,Bosnia and Herzegovina,SVN,Slovenia,62.6227098,0.28108596605308306,2
2000,BIH,Bosnia and Herzegovina,DEU,Germany,33.49803199,0.15035802048263056,3
2000,BIH,Bosnia and Herzegovina,AUT,Austria,20.47101955,0.09188545696410122,4
2000,BIH,Bosnia and Herzegovina,NLD,Netherlands,1.861001777,0.008353223359148683,5
2000,BIH,Bosnia and Herzegovina,OTH,Others,1.4827822339999999,0.006655561185731994,6
2000,BLR,Belarus,DEU,Germany,26.05402488,0.5950820317352336,1
2000,BLR,Belarus,USA,United States,7.0,0.15988217718116476,2
2000,BLR,Belarus,POL,Poland,6.327406043,0.14451992200915695,3
2000,BLR,Belarus,PRT,Portugal,1.935441848,0.044206093780825274,4
2000,BLR,Belarus,LTU,Lithuania,1.015,0.023182915691268888,5
2000,BLR,Belarus,OTH,Others,1.4503681480000001,0.033126859602350546,6
2000,BLZ,Belize,USA,United States,103.0,1.0,1
2000,BMU,Bermuda,USA,United States,60114.0,0.6507828578891193,1
2000,BMU,Bermuda,HKG,"Hong Kong SAR, China",10928.68138,0.11831184917716345,2
2000,BMU,Bermuda,GBR,United Kingdom,9033.784923,0.0977980565217017,3
2000,BMU,Bermuda,CAN,Canada,6320.490601,0.06842444250224734,4
2000,BMU,Bermuda,SGP,Singapore,2203.291943,0.023852424184542878,5
2000,BMU,Bermuda,OTH,Others,3771.57575051,0.040830369725225364,6
2000,BOL,Bolivia,USA,United States,403.0,0.49568723714092633,1
2000,BOL,Bolivia,NLD,Netherlands,240.0692293,0.29528350618925187,2
2000,BOL,Bolivia,NZL,New Zealand,50.62310438,0.06226607132907922,3
2000,BOL,Bolivia,KOR,"Korea, Rep.",49.019176,0.06029325041777867,4
2000,BOL,Bolivia,CAN,Canada,34.66204506,0.042634077790187824,5
2000,BOL,Bolivia,OTH,Others,35.639106882,0.04383585713277606,6
2000,BRA,Brazil,USA,United States,36717.0,0.4154431747310509,1
2000,BRA,Brazil,PRT,Portugal,8525.419423,0.09646287308344592,2
2000,BRA,Brazil,DEU,Germany,7270.003443,0.08225817225442139,3
2000,BRA,Brazil,FRA,France,7159.273837,0.08100529595588507,4
2000,BRA,Brazil,GBR,United Kingdom,4895.911518,0.055395948041513154,5
2000,BRA,Brazil,OTH,Others,23812.710034968,0.26943453593368355,6
2000,BRB,Barbados,CAN,Canada,13110.25197,0.8388633752963347,1
2000,BRB,Barbados,USA,United States,2141.0,0.13699252238776405,2
2000,BRB,Barbados,DEU,Germany,266.1232541,0.017027975639980788,3
2000,BRB,Barbados,FRA,France,108.868604,0.0069659900377368605,4
2000,BRB,Barbados,COL,Colombia,1.91,0.0001222119186177624,5
2000,BRB,Barbados,OTH,Others,0.436424,2.7924719565883948e-05,6
2000,BRN,Brunei Darussalam,SGP,Singapore,56.65607854,0.9656607825476262,1
2000,BRN,Brunei Darussalam,KOR,"Korea, Rep.",1.922261,0.03276351115988802,2
2000,BRN,Brunei Darussalam,THA,Thailand,0.092447929,0.0015757062924857943,3
2000,BTN,Bhutan,USA,United States,4.0,1.0,1
2000,BWA,Botswana,ZAF,South Africa,34.35291009,0.6146149357305715,1
2000,BWA,Botswana,USA,United States,13.0,0.23258565703938094,2
2000,BWA,Botswana,PRT,Portugal,7.87389852,0.140873527748893,3
2000,BWA,Botswana,CAN,Canada,0.66657779,0.011925879481154499,4
2000,CAF,Central African Republic,KOR,"Korea, Rep.",0.615054,1.0,1
2000,CAN,Canada,USA,United States,132472.0,0.6305274421798207,1
2000,CAN,Canada,FRA,France,35036.14996,0.16676168562494284,2
2000,CAN,Canada,GBR,United Kingdom,15133.90266,0.07203288947406383,3
2000,CAN,Canada,JPN,Japan,6233.246301,0.02966840424124614,4
2000,CAN,Canada,DEU,Germany,5574.630824,0.02653358984957958,5
2000,CAN,Canada,OTH,Others,15647.190757838,0.07447598863034698,6
2000,CHE,Switzerland,USA,United States,55377.0,0.39546553439422427,1
2000,CHE,Switzerland,DEU,Germany,15643.58094,0.11171600296650959,2
2000,CHE,Switzerland,NLD,Netherlands,14887.45592,0.10631626327127251,3
2000,CHE,Switzerland,FRA,France,12674.3526,0.09051175802336396,4
2000,CHE,Switzerland,ITA,Italy,10112.68366,0.07221803000815573,5
2000,CHE,Switzerland,OTH,Others,31334.828815263998,0.22377241133647388,6
2000,CHL,Chile,USA,United States,10052.0,0.5330195223834657,1
2000,CHL,Chile,CAN,Canada,3613.518198,0.19161119618204556,2
2000,CHL,Chile,GBR,United Kingdom,2247.254723,0.11916341415911735,3
2000,CHL,Chile,FRA,France,842.1033042,0.044653551631737204,4
2000,CHL,Chile,NLD,Netherlands,659.72513,0.034982727188317735,5
2000,CHL,Chile,OTH,Others,1443.994958592,0.07656958845531639,6
2000,CHN,China,HKG,"Hong Kong SAR, China",127142.1242,0.7256100142492586,1
2000,CHN,China,USA,United States,11140.0,0.06357684842532103,2
2000,CHN,China,SGP,Singapore,9070.863413,0.051768124622539595,3
2000,CHN,China,JPN,Japan,8698.868581,0.04964512111723739,4
2000,CHN,China,DEU,Germany,5342.005602,0.03048724240983571,5
2000,CHN,China,OTH,Others,13827.154594665,0.07891264917580772,6
2000,CMR,Cameroon,FRA,France,319.1618048,0.5485254144168651,1
2000,CMR,Cameroon,USA,United States,257.0,0.4416914222974538,2
2000,CMR,Cameroon,DEU,Germany,3.722003555,0.0063967978365919425,3
2000,CMR,Cameroon,KOR,"Korea, Rep.",1.03987,0.0017871659895114915,4
2000,CMR,Cameroon,NLD,Netherlands,0.930500889,0.0015991994595776467,5
2000,COD,"Congo, Dem. Rep.",USA,United States,102.0,0.9979815229507948,1
2000,COD,"Congo, Dem. Rep.",KOR,"Korea, Rep.",0.13,0.001271937235133366,2
2000,COD,"Congo, Dem. Rep.",PRT,Portugal,0.076301073,0.0007465398140717624,3
2000,COG,"Congo, Rep.",FRA,France,304.2737906,0.6957257778468658,1
2000,COG,"Congo, Rep.",USA,United States,133.0,0.30410614161400323,2
2000,COG,"Congo, Rep.",PRT,Portugal,0.07350957,0.00016808053913086078,3
2000,COL,Colombia,USA,United States,3693.0,0.45615509830227685,1
2000,COL,Colombia,GBR,United Kingdom,2523.31191,0.3116765752378435,2
2000,COL,Colombia,CHE,Switzerland,667.2166208,0.0824138270376217,3
2000,COL,Colombia,CAN,Canada,598.5868551,0.07393675757665617,4
2000,COL,Colombia,DEU,Germany,437.3354177,0.05401916611210691,5
2000,COL,Colombia,OTH,Others,176.479755424,0.021798575733494852,6
2000,CPV,Cabo Verde,PRT,Portugal,131.3699765,1.0,1
2000,CRI,Costa Rica,USA,United States,1716.0,0.8654756409074221,1
2000,CRI,Costa Rica,CHE,Switzerland,79.62114268,0.04015743560067268,2
2000,CRI,Costa Rica,CAN,Canada,77.3230236,0.038998364456357654,3
2000,CRI,Costa Rica,NLD,Netherlands,55.83005332,0.028158246607822,4
2000,CRI,Costa Rica,DEU,Germany,35.35903377,0.017833556185290173,5
2000,CRI,Costa Rica,OTH,Others,18.591526961,0.009376756242435369,6
2000,CUW,Curacao,FRA,France,299.6212861,1.0,1
2000,CYM,Cayman Islands,HKG,"Hong Kong SAR, China",7580.810672,0.5390519852711576,1
2000,CYM,Cayman Islands,CAN,Canada,2558.992134,0.1819633611509321,2
2000,CYM,Cayman Islands,DEU,Germany,1391.098828,0.09891746640124778,3
2000,CYM,Cayman Islands,SGP,Singapore,1324.054288,0.09415010127998473,4
2000,CYM,Cayman Islands,PRT,Portugal,609.1691558,0.04331645479721659,5
2000,CYM,Cayman Islands,OTH,Others,599.10236433,0.042600631099461245,6
2000,CYP,Cyprus,DEU,Germany,249.3742382,0.24554856356550492,1
2000,CYP,Cyprus,GBR,United Kingdom,110.4228748,0.10872886665288906,2
2000,CYP,Cyprus,FIN,Finland,98.75126781,0.09723631492989554,3
2000,CYP,Cyprus,NLD,Netherlands,94.91109064,0.09345505029431479,4
2000,CYP,Cyprus,USA,United States,92.0,0.09058861898119856,5
2000,CYP,Cyprus,OTH,Others,370.120642638,0.36444258557619713,6
2000,CZE,Czechia,DEU,Germany,6138.514362,0.4103101273564116,1
2000,CZE,Czechia,NLD,Netherlands,2097.349003,0.14019084843378798,2
2000,CZE,Czechia,AUT,Austria,1958.704371,0.13092357409696162,3
2000,CZE,Czechia,USA,United States,1228.0,0.08208188605255778,4
2000,CZE,Czechia,CHE,Switzerland,1087.259395,0.07267451284198935,5
2000,CZE,Czechia,OTH,Others,2450.842744613,0.1638190512182917,6
2000,DEU,Germany,USA,United States,55508.0,0.2823537506246687,1
2000,DEU,Germany,GBR,United Kingdom,34848.86242,0.1772664662623418,2
2000,DEU,Germany,NLD,Netherlands,30643.25526,0.15587371287039903,3
2000,DEU,Germany,FRA,France,17928.89112,0.09119928032487781,4
2000,DEU,Germany,CHE,Switzerland,13965.23068,0.07103724257470442,5
2000,DEU,Germany,OTH,Others,43696.030269193005,0.22226954734300816,6
2000,DJI,Djibouti,USA,United States,8.0,0.9740062092895843,1
2000,DJI,Djibouti,KOR,"Korea, Rep.",0.2135,0.025993790710415778,2
2000,DMA,Dominica,USA,United States,45.0,1.0,1
2000,DNK,Denmark,SWE,Sweden,9648.662821,0.33205964192249515,1
2000,DNK,Denmark,USA,United States,5270.0,0.1813675475448091,2
2000,DNK,Denmark,GBR,United Kingdom,3197.786767,0.11005213349184703,3
2000,DNK,Denmark,NOR,Norway,3030.005086,0.10427791109983271,4
2000,DNK,Denmark,DEU,Germany,2550.502936,0.08777579933741085,5
2000,DNK,Denmark,OTH,Others,5360.0598737810005,0.18446696660360515,6
2000,DOM,Dominican Republic,USA,United States,1143.0,0.8934349773514966,1
2000,DOM,Dominican Republic,NLD,Netherlands,113.5211084,0.0887346709643664,2
2000,DOM,Dominican Republic,DEU,Germany,20.47101955,0.016001334110250478,3
2000,DOM,Dominican Republic,COL,Colombia,1.3303328,0.001039865140015707,4
2000,DOM,Dominican Republic,KOR,"Korea, Rep.",1.009588,0.000789152433870816,5
2000,DZA,Algeria,USA,United States,2333.0,0.8814971487943627,1
2000,DZA,Algeria,FRA,France,109.7991049,0.04148632572204164,2
2000,DZA,Algeria,KOR,"Korea, Rep.",92.776628,0.03505457910705325,3
2000,DZA,Algeria,CAN,Canada,67.32435675,0.025437731898645313,4
2000,DZA,Algeria,DEU,Germany,43.73354177,0.0165242144778972,5
2000,ECU,Ecuador,USA,United States,832.0,0.45720871717178185,1
2000,ECU,Ecuador,CHE,Switzerland,269.5386496,0.14811949544691153,2
2000,ECU,Ecuador,FRA,France,251.2352399,0.13806122805651908,3
2000,ECU,Ecuador,CAN,Canada,162.6449807,0.08937824877437045,4
2000,ECU,Ecuador,COL,Colombia,143.4054914,0.07880557783459494,5
2000,ECU,Ecuador,OTH,Others,160.91347093,0.08842673271582224,6
2000,EGY,"Egypt, Arab Rep.",USA,United States,1998.0,0.347579779812971,1
2000,EGY,"Egypt, Arab Rep.",GBR,United Kingdom,1141.533774,0.1985856145225174,2
2000,EGY,"Egypt, Arab Rep.",NLD,Netherlands,1098.921549,0.19117262764421872,3
2000,EGY,"Egypt, Arab Rep.",PRT,Portugal,457.601727,0.0796061599162639,4
2000,EGY,"Egypt, Arab Rep.",CHE,Switzerland,369.8136266,0.06433420365638853,5
2000,EGY,"Egypt, Arab Rep.",OTH,Others,682.449899111,0.11872161444764047,6
2000,ERI,Eritrea,CAN,Canada,1.999733369,0.9148607732480739,1
2000,ERI,Eritrea,SVN,Slovenia,0.186100178,0.08513922675192613,2
2000,ESP,Spain,USA,United States,21236.0,0.2744749151202878,1
2000,ESP,Spain,DEU,Germany,10804.04582,0.13964209641176306,2
2000,ESP,Spain,NLD,Netherlands,9052.843145,0.11700783357605739,3
2000,ESP,Spain,GBR,United Kingdom,8814.431374,0.1139263657568399,4
2000,ESP,Spain,FRA,France,8424.755046,0.10888980627990519,5
2000,ESP,Spain,OTH,Others,19037.472177091,0.24605898285514663,6
2000,EST,Estonia,SWE,Sweden,524.383849,0.42029562025991657,1
2000,EST,Estonia,FIN,Finland,410.0270776,0.3286382393963719,2
2000,EST,Estonia,DNK,Denmark,111.339692,0.08923918041703086,3
2000,EST,Estonia,NOR,Norway,85.66423688,0.06866020691184944,4
2000,EST,Estonia,DEU,Germany,40.9420391,0.03281519778127311,5
2000,EST,Estonia,OTH,Others,75.297907713,0.0603515552335581,6
2000,ETH,Ethiopia,USA,United States,38.0,0.8994316254984289,1
2000,ETH,Ethiopia,DEU,Germany,3.722003555,0.08809704493643634,2
2000,ETH,Ethiopia,KOR,"Korea, Rep.",0.5269,0.012471329565134795,3
2000,FIN,Finland,SWE,Sweden,11641.32145,0.6171682292235808,1
2000,FIN,Finland,USA,United States,1342.0,0.0711465418402346,2
2000,FIN,Finland,DNK,Denmark,1221.6196,0.0647645379912449,3
2000,FIN,Finland,CHE,Switzerland,1151.909563,0.061068838986695864,4
2000,FIN,Finland,NLD,Netherlands,1016.10697,0.053869222842964984,5
2000,FIN,Finland,OTH,Others,2489.519289222,0.1319826291152788,6
2000,FJI,Fiji,NZL,New Zealand,15.84723268,0.34804974302472547,1
2000,FJI,Fiji,USA,United States,13.0,0.2855165157656681,2
2000,FJI,Fiji,AUS,Australia,10.0,0.21962808905051395,3
2000,FJI,Fiji,KOR,"Korea, Rep.",6.684284,0.14680565215909255,4
2000,FRA,France,USA,United States,42628.0,0.2509133262388735,1
2000,FRA,France,GBR,United Kingdom,32597.13109,0.19187047451525985,2
2000,FRA,France,DEU,Germany,28337.47406,0.16679764177541515,3
2000,FRA,France,NLD,Netherlands,18271.31545,0.10754707080602469,4
2000,FRA,France,ITA,Italy,16042.76582,0.09442957056318639,5
2000,FRA,France,OTH,Others,32014.648723424998,0.18844191610124034,6
2000,FRO,Faroe Islands,NOR,Norway,13.10956659,0.636182439112136,1
2000,FRO,Faroe Islands,ISL,Iceland,7.497048406,0.36381756088786393,2
2000,FSM,"Micronesia, Fed. Sts.",KOR,"Korea, Rep.",0.77,1.0,1
2000,GAB,Gabon,USA,United States,546.0,0.5356044829064819,1
2000,GAB,Gabon,FRA,France,464.3199434,0.4554795662782489,2
2000,GAB,Gabon,KOR,"Korea, Rep.",9.089,0.008915950815269255,3
2000,GBR,United Kingdom,USA,United States,230762.0,0.4633396218109862,1
2000,GBR,United Kingdom,DEU,Germany,49631.0564,0.09965260702566162,2
2000,GBR,United Kingdom,FRA,France,42120.05322,0.0845715045354669,3
2000,GBR,United Kingdom,NLD,Netherlands,31854.76742,0.06396016627200199,4
2000,GBR,United Kingdom,CAN,Canada,23443.54086,0.04707153411732782,5
2000,GBR,United Kingdom,OTH,Others,120229.304579237,0.24140456623855547,6
2000,GEO,Georgia,UKR,Ukraine,0.88305,1.0,1
2000,GGY,Guernsey,NLD,Netherlands,137.7141315,0.7127250542429713,1
2000,GGY,Guernsey,ISR,Israel,41.88796,0.21678674684977708,2
2000,GGY,Guernsey,CZE,Czechia,7.122180203,0.03686009718989072,3
2000,GGY,Guernsey,PRT,Portugal,6.497687705,0.03362810171736088,4
2000,GHA,Ghana,USA,United States,205.0,0.5677261476764618,1
2000,GHA,Ghana,CAN,Canada,91.98773497,0.2547504507707388,2
2000,GHA,Ghana,NLD,Netherlands,46.8041947,0.12961934220551252,3
2000,GHA,Ghana,DEU,Germany,13.95751333,0.03865387938528665,4
2000,GHA,Ghana,ZAF,South Africa,1.981898659,0.005488661906142516,5
2000,GHA,Ghana,OTH,Others,1.358245,0.003761518055857638,6
2000,GIB,Gibraltar,ISR,Israel,125.41373,0.6110536072712622,1
2000,GIB,Gibraltar,PRT,Portugal,38.58601085,0.1880027100709034,2
2000,GIB,Gibraltar,NLD,Netherlands,32.5675311,0.15867885723974573,3
2000,GIB,Gibraltar,DEU,Germany,8.374507998,0.040803134722968024,4
2000,GIB,Gibraltar,COL,Colombia,0.3,0.001461690695120691,5
2000,GIN,Guinea,KOR,"Korea, Rep.",0.061394,1.0,1
2000,GNB,Guinea-Bissau,PRT,Portugal,6.468842178,1.0,1
2000,GNQ,Equatorial Guinea,USA,United States,1144.0,1.0,1
2000,GRC,Greece,GBR,United Kingdom,1493.693212,0.2301875511503859,1
2000,GRC,Greece,CHE,Switzerland,1149.95417,0.17721519532986574,2
2000,GRC,Greece,DEU,Germany,1100.782551,0.16963753850396743,3
2000,GRC,Greece,USA,United States,795.0,0.12251451750224382,4
2000,GRC,Greece,NLD,Netherlands,757.4277233,0.11672439253197804,5
2000,GRC,Greece,OTH,Others,1192.169246046,0.1837208049815591,6
2000,GRD,Grenada,USA,United States,6.0,1.0,1
2000,GRL,Greenland,ISL,Iceland,0.981770956,1.0,1
2000,GTM,Guatemala,USA,United States,835.0,0.7377666262688193,1
2000,GTM,Guatemala,PRT,Portugal,82.06645637,0.07251005107297263,2
2000,GTM,Guatemala,DEU,Germany,74.44007109,0.06577173665542559,3
2000,GTM,Guatemala,CHE,Switzerland,53.65108463,0.0474035685067521,4
2000,GTM,Guatemala,KOR,"Korea, Rep.",40.979968,0.03620796734846009,5
2000,GTM,Guatemala,OTH,Others,45.65663541,0.04034005014757031,6
2000,GUF,French Guiana,USA,United States,8.0,1.0,1
2000,GUM,Guam,KOR,"Korea, Rep.",89.53889,1.0,1
2000,GUY,Guyana,USA,United States,131.0,0.5664772281051519,1
2000,GUY,Guyana,CAN,Canada,96.6537795,0.41795545875608053,2
2000,GUY,Guyana,KOR,"Korea, Rep.",3.6,0.015567313138767533,3
2000,HKG,"Hong Kong SAR, China",USA,United States,27447.0,0.4811693988488293,1
2000,HKG,"Hong Kong SAR, China",GBR,United Kingdom,7080.493799,0.12412711570727925,2
2000,HKG,"Hong Kong SAR, China",SGP,Singapore,4913.658677,0.08614064166431391,3
2000,HKG,"Hong Kong SAR, China",JPN,Japan,3564.83899,0.062494678245752465,4
2000,HKG,"Hong Kong SAR, China",DEU,Germany,2752.421629,0.04825230664934038,5
2000,HKG,"Hong Kong SAR, China",OTH,Others,11283.867785008999,0.1978158588844847,6
2000,HND,Honduras,USA,United States,399.0,0.9021386755256129,1
2000,HND,Honduras,KOR,"Korea, Rep.",28.908627,0.06536238213795481,2
2000,HND,Honduras,DEU,Germany,8.374507998,0.018934755773168853,3
2000,HND,Honduras,CAN,Canada,5.999200107,0.013564186563263397,4
2000,HRV,Croatia,DEU,Germany,741.6092082,0.4128880743882579,1
2000,HRV,Croatia,AUT,Austria,436.4049168,0.24296675898679856,2
2000,HRV,Croatia,SVN,Slovenia,353.7764379,0.19696367115371008,3
2000,HRV,Croatia,CHE,Switzerland,132.7833792,0.07392663567611547,4
2000,HRV,Croatia,NLD,Netherlands,50.24704799,0.027974850715028494,5
2000,HRV,Croatia,OTH,Others,81.329720484,0.04528000908008954,6
2000,HTI,Haiti,USA,United States,64.0,1.0,1
2000,HUN,Hungary,DEU,Germany,6543.282249,0.35033722255268607,1
2000,HUN,Hungary,CAN,Canada,2929.609385,0.15685571492228362,2
2000,HUN,Hungary,NLD,Netherlands,2133.638538,0.11423823257028719,3
2000,HUN,Hungary,USA,United States,1920.0,0.10279970230597296,4
2000,HUN,Hungary,AUT,Austria,1703.747127,0.09122119659388371,5
2000,HUN,Hungary,OTH,Others,3446.819588745,0.18454793105488654,6
2000,IDN,Indonesia,USA,United States,8904.0,0.37780039058151044,1
2000,IDN,Indonesia,JPN,Japan,4765.013055,0.20218146825078576,2
2000,IDN,Indonesia,SGP,Singapore,3147.848686,0.13356451741490277,3
2000,IDN,Indonesia,CAN,Canada,1607.785629,0.06821900703139482,4
2000,IDN,Indonesia,KOR,"Korea, Rep.",1600.086269,0.06789232001261362,5
2000,IDN,Indonesia,OTH,Others,3543.26740593,0.15034229670879262,6
2000,IMN,Isle of Man,CHE,Switzerland,12452.7956,0.9375521750359933,1
2000,IMN,Isle of Man,NOR,Norway,419.732158,0.031601000313973775,2
2000,IMN,Isle of Man,NLD,Netherlands,319.1618048,0.024029210298662024,3
2000,IMN,Isle of Man,PRT,Portugal,74.27351143,0.0055919405108325404,4
2000,IMN,Isle of Man,LUX,Luxembourg,13.95751333,0.0010508401005662833,5
2000,IMN,Isle of Man,OTH,Others,2.322184179,0.00017483373997206078,6
2000,IND,India,USA,United States,2379.0,0.26028992659780564,1
2000,IND,India,GBR,United Kingdom,1796.610018,0.1965697728920144,2
2000,IND,India,DEU,Germany,1353.878793,0.14812989140491623,3
2000,IND,India,JPN,Japan,1171.453438,0.12817046212264271,4
2000,IND,India,KOR,"Korea, Rep.",527.509755,0.05771562648532007,5
2000,IND,India,OTH,Others,1911.356174885,0.20912432049730104,6
2000,IRL,Ireland,GBR,United Kingdom,49697.75469,0.39791462465125327,1
2000,IRL,Ireland,USA,United States,35903.0,0.28746426992462476,2
2000,IRL,Ireland,NLD,Netherlands,10252.25879,0.08208668044858833,3
2000,IRL,Ireland,CHE,Switzerland,7533.822181,0.06032099526510624,4
2000,IRL,Ireland,DEU,Germany,7484.949148,0.059929683933174445,5
2000,IRL,Ireland,OTH,Others,14023.737021988001,0.11228374577725295,6
2000,IRN,"Iran, Islamic Rep.",NLD,Netherlands,40.01153821,0.43099473532283106,1
2000,IRN,"Iran, Islamic Rep.",DEU,Germany,30.70652932,0.33076340148423783,2
2000,IRN,"Iran, Islamic Rep.",KOR,"Korea, Rep.",12.772181,0.13757888388841055,3
2000,IRN,"Iran, Islamic Rep.",JPN,Japan,4.351610096,0.046874504841829215,4
2000,IRN,"Iran, Islamic Rep.",PAK,Pakistan,3.4,0.03662398812079126,5
2000,IRN,"Iran, Islamic Rep.",OTH,Others,1.593470743,0.017164486341900126,6
2000,ISL,Iceland,USA,United States,26.0,0.6507777910524294,1
2000,ISL,Iceland,GBR,United Kingdom,8.953206068,0.22409798722193255,2
2000,ISL,Iceland,NOR,Norway,4.068486184,0.10183386352887876,3
2000,ISL,Iceland,DEU,Germany,0.930500889,0.0232903581967593,4
2000,ISR,Israel,USA,United States,3735.0,0.7067138702140434,1
2000,ISR,Israel,CHE,Switzerland,431.2862817,0.08160535403224395,2
