country_name,year,country_year,region,region_short,reg1,reg6,bus2,bus3,bus4,regeff_index,bus1,tr1,tr2,impexp_index,N_obs,N_reg1,N_reg6,N_bus2,N_bus3,N_bus4,N_regeff_index,N_bus1,N_tr1,N_tr2,N_impexp_index
Antigua and Barbuda,2010.0,Antigua and Barbuda (2010),Latin America & Caribbean,LAC,4.488414527863871,71.94995644997132,2.9188759175011216,23.0,,3.646187,8.136719333042258,6.366249967141823,6.246073279683191,8.072689,151,149,151,51,2,0,52,34,7,5,39
Antigua and Barbuda,2025.0,Antigua and Barbuda (2025),Latin America & Caribbean,LAC,14.257028288037324,29.815604540684603,16.36593340461126,29.477760903933852,31.525757,23.806097,2.1860903837315555,13.822286466275669,10.933589946183087,3.7907374,101,90,101,10,11,7,21,17,2,5,22
Argentina,2006.0,Argentina (2006),Latin America & Caribbean,LAC,14.106516544819165,58.11293150719169,175.82761898640047,54.51448948761955,,85.492065,51.89498893564665,4.652915851484714,7.526059093453897,13.993274,1063,984,1049,86,173,0,236,142,326,268,484
Argentina,2010.0,Argentina (2010),Latin America & Caribbean,LAC,20.781098472256403,68.40329093695799,176.1132200303191,58.78726833169548,,82.41692,77.00095465648383,5.072578223317848,13.509676718080195,29.494894,1054,1003,1049,69,214,0,256,229,345,371,546
Argentina,2017.0,Argentina (2017),Latin America & Caribbean,LAC,20.514641096945574,41.11648733895275,88.2344055279951,105.35836395045466,,101.832016,34.610619684641904,6.499788043607818,19.268836184411146,29.419031,991,925,979,36,102,0,126,202,115,133,274
Armenia,2009.0,Armenia (2009),Europe & Central Asia,ECA,10.25055451115342,78.53768886444372,20.025513876468043,26.33981405480272,,22.035275,7.598554020344897,3.6488382584769377,28.544043741796116,11.911118,374,336,373,75,47,0,107,31,27,42,77
Armenia,2013.0,Armenia (2013),Europe & Central Asia,ECA,11.910038498973023,75.98107767474681,19.966493924680076,36.19029119659454,,24.229656,9.25081586270638,7.325885688017961,19.967105886979503,11.799236,360,342,360,49,29,0,71,30,25,33,69
Armenia,2020.0,Armenia (2020),Europe & Central Asia,ECA,1.7572216404037675,59.56964809437513,7.212573067649014,41.87986827294665,,26.166142,11.977721080714131,12.023535352797564,22.068224606594136,17.071608,546,499,540,30,42,0,68,15,100,130,179
Armenia,2024.0,Armenia (2024),Europe & Central Asia,ECA,3.9264875717064527,44.390961056532234,19.36637075587858,42.546117831666855,24.78649,31.041653,9.859877394574873,12.461272990184328,13.707834037058351,12.334655,375,330,373,39,35,30,79,23,32,45,80
Austria,2021.0,Austria (2021),Europe & Central Asia,ECA,10.675446657101931,16.83457281257994,96.23870972110392,114.83891465008188,,108.40379,13.752338103638388,2.268482638094779,1.8333416548315633,5.786352,600,580,599,70,117,0,152,39,93,69,132
Austria,2025.0,Austria (2025),Europe & Central Asia,ECA,8.099324839113788,28.674737169139398,39.731394190255756,186.2048526807604,,151.15755,6.41177102888494,2.2796706334754577,1.8597965144928255,3.0467043,601,583,601,51,109,0,141,38,129,82,167
Azerbaijan,2009.0,Azerbaijan (2009),Europe & Central Asia,ECA,2.977118198697584,86.37827610260669,15.779737771045658,46.531339853642336,,30.304907,11.901913000897848,1.7792390974233532,4.404530317476465,10.359702,380,298,377,63,44,0,99,45,12,14,58
Azerbaijan,2013.0,Azerbaijan (2013),Europe & Central Asia,ECA,0.29878600786511444,83.29881474903743,4.977577749276846,13.170017333967568,,8.123557,5.858294764807716,3.6735505942330935,5.441069403797521,5.1897397,390,347,375,20,7,0,26,10,3,5,17
Azerbaijan,2019.0,Azerbaijan (2019),Europe & Central Asia,ECA,2.725468522780867,42.41898093129403,13.92097046395711,33.14056973894983,,18.228678,37.730200414983365,2.897002054044449,4.692691566509366,17.564898,225,166,219,15,9,0,23,9,12,19,28
Azerbaijan,2024.0,Azerbaijan (2024),Europe & Central Asia,ECA,1.0557018563260396,11.041152620349772,11.985800253788868,51.11174511794047,20.73315,14.351646,12.003055545250081,1.5114784366009728,8.597594500418131,10.038597,368,339,364,30,9,13,42,21,28,25,57
Bahamas,2010.0,Bahamas (2010),Latin America & Caribbean,LAC,3.9082457562132125,15.25463405343542,17.3729113629642,81.20581092636701,,30.04185,11.69637602788681,9.666666666666666,10.026548632081248,11.2361555,150,136,148,63,31,0,77,24,3,27,49
Bahrain,2024.0,Bahrain (2024),"Middle East, North Africa, Afghanistan & Pakistan",MENAAP,8.589854293962388,53.62015911626973,20.818160825056882,22.865290127404794,29.357832,24.347178,11.622105306674081,3.4456689655632213,5.808963183268314,7.885293,150,133,149,21,25,11,40,23,17,25,44
Bangladesh,2007.0,Bangladesh (2007),South Asia,SAR,3.2166727335655976,61.10251839185506,6.011461312952194,26.058444012595718,,6.5218854,9.143177032351812,8.418259179360826,10.190371390958745,9.074579,1504,1444,1500,1390,78,0,1393,613,386,416,673
Bangladesh,2013.0,Bangladesh (2013),South Asia,SAR,3.2790657968989922,59.42920516453428,33.549107212856775,53.35262649706233,,45.74347,10.09104225234033,6.959214378670913,10.568255844564547,9.9357815,1442,1394,1428,45,39,0,78,46,253,309,431
Bangladesh,2022.0,Bangladesh (2022),South Asia,SAR,13.297951038249913,51.01142195695208,28.372515713282542,48.8725561780186,,42.52395,48.75371678573513,6.665627693919474,11.26242044808246,14.115047,998,879,962,14,23,0,33,11,74,61,100
Barbados,2010.0,Barbados (2010),Latin America & Caribbean,LAC,4.292737648755135,32.257043390018744,49.26482183849187,106.02357979829335,,101.30275,28.078562984777143,10.53407320699872,7.649314057190674,21.421726,150,142,150,9,10,0,17,36,41,53,68
Barbados,2023.0,Barbados (2023),Latin America & Caribbean,LAC,5.5022155616017,3.4790222956335186,9.634456315823119,104.6361645326587,17.5,84.82155,8.182630439342212,4.455640992102548,7.3034226162954345,6.626127,153,98,153,3,8,2,10,5,22,35,45
Belarus,2008.0,Belarus (2008),Europe & Central Asia,ECA,13.575839821026046,56.00577476362169,38.14738347272244,55.931668958947945,,43.21655,17.176171436959322,2.3364768910789735,3.4745787315442693,5.303466,273,230,269,101,41,0,124,10,33,28,51
Belarus,2013.0,Belarus (2013),Europe & Central Asia,ECA,13.11900970237827,37.03636370158956,19.8265785259147,40.965814961352606,,28.405943,20.063320675310557,1.8215331311992402,3.4966238643677783,4.768476,360,328,360,67,54,0,99,11,35,45,66
Belarus,2018.0,Belarus (2018),Europe & Central Asia,ECA,13.291839419383846,17.050183403073007,38.04199855190442,56.315540917368565,,46.28235,70.37090623854137,1.4176165161750396,2.895652957946602,13.328736,600,514,597,63,68,0,115,26,150,115,204
Belgium,2020.0,Belgium (2020),Europe & Central Asia,ECA,10.475703613206646,27.647430741617242,95.521527852189,146.2482283589241,,136.44325,47.40694119326872,6.131708231900348,5.770831719948076,11.509742,614,579,612,48,97,0,124,22,101,110,147
Belgium,2024.0,Belgium (2024),Europe & Central Asia,ECA,8.5447445215829,18.517966100568653,146.03364608950844,253.44026299161925,240.00603,219.25641,14.679539329349266,2.9377891318371128,2.9764115122954027,5.1428604,320,289,319,17,36,21,55,12,38,38,63
Belize,2010.0,Belize (2010),Latin America & Caribbean,LAC,3.945580815212099,78.54983290770686,1.9157650029264135,31.97560966417645,,2.634787,6.356774591836273,6.16628700188822,4.375,6.3234367,150,150,150,44,4,0,48,15,18,8,29
Benin,2009.0,Benin (2009),Sub-Saharan Africa,SSA,24.510031223916222,63.7999877981464,30.722099223259104,53.21561301357633,,33.756874,20.45584974721038,13.921147314389096,32.990402596112546,21.274523,150,75,148,6,5,0,10,29,9,17,46
Benin,2016.0,Benin (2016),Sub-Saharan Africa,SSA,5.679831549942266,60.920929047430946,23.230538395448523,60.123415199190696,,54.819572,15.968408996081894,17.85774486407058,24.336074241712055,19.17251,150,130,149,2,12,0,14,9,13,31,40
Benin,2024.0,Benin (2024),Sub-Saharan Africa,SSA,5.2552705122243415,51.4349690547192,77.79113137984787,38.412852088761305,23.833021,52.316418,15.902199514849302,4.798101907049919,5.830587184283748,13.200249,364,329,362,7,10,4,19,25,10,20,40
Bhutan,2009.0,Bhutan (2009),South Asia,SAR,15.947286876351635,72.7850458837445,19.26603198630578,50.387039942417914,,33.635807,10.501086499746467,2.3471698257770335,5.371695181519104,8.372841,250,239,250,34,49,0,69,67,38,60,114
Bhutan,2015.0,Bhutan (2015),South Asia,SAR,28.763437039015383,81.5393328436324,1.2434625353863178,32.939779292633176,,4.665586,8.265222724846437,12.724974816518296,9.480362849677038,8.507231,253,253,252,220,58,0,229,57,16,32,80
Bhutan,2024.0,Bhutan (2024),South Asia,SAR,1.3591149879867395,33.775363293791514,5.270671812543639,8.377359859101244,2.119734,6.1023455,4.654449148734427,3.0997645425899214,2.955983089449814,4.008643,155,146,155,13,9,8,23,14,16,32,46
Bolivia,2006.0,Bolivia (2006),Latin America & Caribbean,LAC,13.484499805506077,49.596254734764614,26.04439506907505,107.45553861898279,,53.928387,18.95518539764693,15.116918104717255,26.073727221150143,20.163826,613,586,609,190,100,0,239,124,65,162,266
Bolivia,2010.0,Bolivia (2010),Latin America & Caribbean,LAC,28.478386029078347,52.1459722256352,37.25407279699759,192.9557282409545,,101.97833,37.650412483242526,16.642258596599426,30.04202343993987,35.912167,362,330,360,151,93,0,190,132,20,56,157
Bolivia,2017.0,Bolivia (2017),Latin America & Caribbean,LAC,15.105259649114315,52.82254215763032,26.571935861304002,67.77710207423071,,34.8919,29.00254343855777,9.704350718134817,40.10346409233422,29.885988,364,326,357,103,50,0,133,102,15,58,128
Bolivia,2025.0,Bolivia (2025),Latin America & Caribbean,LAC,14.554855600264514,54.304940283631566,13.525890486322178,74.49208902611115,,22.25993,26.669397400647345,4.879887210416764,22.91913310208646,25.959309,610,586,609,330,88,0,355,137,40,82,185
Bosnia and Herzegovina,2009.0,Bosnia and Herzegovina (2009),Europe & Central Asia,ECA,11.17513396824241,53.542006760170075,21.364562015644008,96.59300148600089,,67.451965,14.256196331688916,1.3667094407449345,1.7899422002671386,7.5881014,361,306,359,82,99,0,139,73,62,68,132
Bosnia and Herzegovina,2013.0,Bosnia and Herzegovina (2013),Europe & Central Asia,ECA,13.013680914412548,73.13853166404701,50.95602538662674,135.55632032058867,,114.21529,11.512574815460322,3.0529883715970514,3.990901575856831,6.3977585,360,309,359,34,58,0,78,52,46,55,115
Bosnia and Herzegovina,2019.0,Bosnia and Herzegovina (2019),Europe & Central Asia,ECA,4.720809518438033,61.59220523707983,15.87898671550748,102.71475988928738,,77.80766,19.476225846043448,1.2899458342344086,2.0605253642146004,8.743024,362,275,354,27,65,0,81,56,83,80,136
Bosnia and Herzegovina,2023.0,Bosnia and Herzegovina (2023),Europe & Central Asia,ECA,8.975328162829769,63.86013222826449,13.869438600516082,51.02153105257867,76.02185,55.862076,28.891126582022224,1.5930108194099162,1.929231752140369,6.1489882,351,244,351,7,36,33,52,22,62,40,83
Botswana,2006.0,Botswana (2006),Sub-Saharan Africa,SSA,4.958643307268535,56.790039884528554,13.724577046059618,77.09561826932533,,16.927483,24.491134140803833,1.4540759910195895,2.2707186779949047,15.984602,342,328,342,229,21,0,234,58,17,82,127
Botswana,2010.0,Botswana (2010),Sub-Saharan Africa,SSA,10.187829017405,40.705225826459575,27.17261986029873,125.4655034932342,,40.937073,11.554192584035311,3.247782576198654,3.7176422671079217,7.8204093,268,249,262,148,32,0,162,38,10,57,91
Botswana,2023.0,Botswana (2023),Sub-Saharan Africa,SSA,7.488088844850841,30.647144953870896,7.913725065873902,62.01493630654163,16.450886,12.838222,13.84637039497555,3.3746229695974157,3.580930981054039,10.093205,622,596,619,181,33,57,211,38,14,44,78
Brazil,2009.0,Brazil (2009),Latin America & Caribbean,LAC,14.180853980110799,39.020461709428,79.71084340489182,73.17283392408724,,77.66707,62.59185299863432,14.911831934647868,24.682455340310582,45.898453,1802,1676,1788,413,262,0,550,305,211,238,472
Brunei Darussalam,2025.0,Brunei Darussalam (2025),East Asia & Pacific,EAP,1.7865064020121226,6.6686418141295905,38.16185056680285,31.91478500384971,,37.248215,14.68776333693807,3.7930611605167877,9.275471660755395,13.415251,150,143,148,15,9,0,19,35,7,19,47
Bulgaria,2007.0,Bulgaria (2007),Europe & Central Asia,ECA,17.365132954028997,64.07476810713516,48.025349725090805,128.8395013298389,,101.85922,5.010738559628725,2.4335321357603963,2.3782186764832103,3.3410015,1015,958,1012,81,114,0,171,67,209,183,324
Bulgaria,2009.0,Bulgaria (2009),Europe & Central Asia,ECA,10.615033915369523,67.56759846414025,20.7823754882333,47.53279734562763,,27.068855,8.141498270493955,5.886342495441089,5.357950917457443,7.258898,288,260,286,47,21,0,63,26,22,18,50
Bulgaria,2013.0,Bulgaria (2013),Europe & Central Asia,ECA,17.14374750716841,61.58363823524548,39.09749944581007,105.1525027837754,,62.627777,21.235437356413275,2.223892857805997,1.5456604378173777,6.144425,293,271,293,42,26,0,60,13,31,32,53
Bulgaria,2019.0,Bulgaria (2019),Europe & Central Asia,ECA,10.499062960458973,54.622677611673716,20.78862270555722,46.691686902798224,,25.525574,18.656848721095407,4.806998514854039,4.827991220756485,9.756372,772,587,765,67,41,0,99,73,121,119,188
Bulgaria,2023.0,Bulgaria (2023),Europe & Central Asia,ECA,7.0604537192714325,37.826740357363185,15.850716820390844,41.46092916001666,33.575195,37.892242,36.65554886516352,2.6120883878372525,2.232517286834859,4.6018624,710,646,702,14,75,51,105,4,152,83,178
Burkina Faso,2009.0,Burkina Faso (2009),Sub-Saharan Africa,SSA,22.20147520970047,69.31949980420175,35.807039838624,60.519971278227516,,48.154186,8.98626602775426,7.809349393417528,15.86569097284979,10.161079,394,291,390,22,24,0,42,30,5,28,55
Burkina Faso,2024.0,Burkina Faso (2024),Sub-Saharan Africa,SSA,4.175178671387909,60.57745295088504,24.669030965843092,31.47279658051934,33.381893,35.70746,21.33309708712114,3.1949777940179898,8.797714354921728,12.5201845,380,365,379,11,14,14,28,14,11,15,33
Burundi,2006.0,Burundi (2006),Sub-Saharan Africa,SSA,5.704383608357645,85.32136044817996,27.266821278470406,82.59827240941176,,50.08725,11.812514383126503,1.0,10.750944851142258,12.406054,270,267,270,19,8,0,26,50,1,38,68
Burundi,2014.0,Burundi (2014),Sub-Saharan Africa,SSA,2.3173435546285184,86.53136907492049,10.148693880696733,46.82093270747774,,35.79624,3.957644643148614,20.587156140901048,32.38925428745219,6.0928907,157,142,157,16,24,0,38,62,10,29,74
Burundi,2025.0,Burundi (2025),Sub-Saharan Africa,SSA,4.988988275727527,70.13587641863973,18.109041578693482,23.13454095881846,,22.32919,14.460119301458121,2.130477367760724,4.981158469676009,13.211694,161,151,161,18,17,0,25,45,9,28,54
Cabo Verde,2009.0,Cabo Verde (2009),Sub-Saharan Africa,SSA,3.879267528559257,68.9389986054395,39.19678388363705,43.25750116201779,,43.362194,27.718515546981614,1.3493523743829448,16.495818960075503,25.594023,156,92,153,11,38,0,47,34,2,25,44
Cabo Verde,2024.0,Cabo Verde (2024),Sub-Saharan Africa,SSA,21.342431960493258,45.27086425896313,15.601057505025665,27.202930441157367,14.569776,18.904343,11.673464935578508,,8.279828991708667,10.843003,163,163,163,46,18,33,60,27,0,21,36
Cambodia,2013.0,Cambodia (2013),East Asia & Pacific,EAP,1.2597192887029753,66.81562061529233,,20.24333196826675,,20.243332,4.584979936918607,2.053428914636971,2.92943118448403,3.4878411,472,457,462,0,51,0,51,104,74,76,135
Cambodia,2016.0,Cambodia (2016),East Asia & Pacific,EAP,16.4161860246026,64.80192354283626,32.95729580684213,21.94004049148681,,27.776186,15.928128323846623,4.862201680117583,2.2207574744109473,10.187988,373,343,347,33,25,0,49,27,16,28,62
Cambodia,2023.0,Cambodia (2023),East Asia & Pacific,EAP,6.241413626036692,61.21186608000381,30.24335100425048,12.404691682103852,9.0248,29.251936,28.126692560851758,8.154230582041397,8.996378132422313,15.161591,519,519,519,170,5,4,176,54,82,88,106
Cameroon,2009.0,Cameroon (2009),Sub-Saharan Africa,SSA,6.996190460942801,93.46669828218792,30.011527493080905,22.079156660123264,,26.150959,14.384041722938049,15.501257443158913,23.8176874381415,17.89932,363,333,362,14,16,0,26,63,25,37,90
Cameroon,2016.0,Cameroon (2016),Sub-Saharan Africa,SSA,17.93153809316021,82.4242841700213,35.40466221938601,56.99406413315485,,40.477802,27.178412629811884,6.734864998625752,13.78074310807017,17.171144,361,291,353,10,12,0,20,37,13,26,60
Cameroon,2024.0,Cameroon (2024),Sub-Saharan Africa,SSA,7.648062061894639,71.86454746666182,12.972431018957607,41.69458498707925,31.823427,28.129095,50.288165367250436,5.310368254191624,6.975117221380318,40.27012,615,596,613,25,48,34,83,58,26,32,100
Canada,2024.0,Canada (2024),North America,NAR,6.905275396722139,19.450018341274163,9.657325953113038,54.838325621681605,45.297577,24.63833,15.20808895936033,3.290093774523417,4.529728531161259,5.9613657,1015,948,998,182,113,91,294,26,85,87,140
Central African Republic,2011.0,Central African Republic (2011),Sub-Saharan Africa,SSA,9.223590944009603,89.78966434441713,14.484182285752198,55.5319325356556,,24.269844,17.10299842122247,12.831099006706731,13.073064281143607,16.212626,150,125,150,12,9,0,18,29,3,8,37
Central African Republic,2023.0,Central African Republic (2023),Sub-Saharan Africa,SSA,4.601370137129197,72.84374167234465,2.0940354029965484,1.4150689743311982,1.9428736,2.1827967,3.690314952650969,1.941363537207605,1.7151952108285033,2.621914,151,131,145,9,9,8,20,10,5,10,19
Chad,2009.0,Chad (2009),Sub-Saharan Africa,SSA,20.804297620514426,96.19979673408248,24.307614267824174,36.4457290249849,,24.44985,29.1078392147856,14.853658363670853,27.50989797292391,26.793001,150,121,149,16,7,0,20,19,9,14,38
Chad,2018.0,Chad (2018),Sub-Saharan Africa,SSA,13.30941329594517,81.97221666419678,34.069718835563734,48.3681596698407,,40.30874,17.102133436871686,13.671683311455174,23.79724383773369,19.907501,153,129,152,15,10,0,22,9,4,27,38
Chad,2023.0,Chad (2023),Sub-Saharan Africa,SSA,1.1356918110622063,59.144504412407066,,14.398173492150486,15.814386,15.425011,21.75315008946664,,2.3779105951172017,8.979008,164,161,164,0,6,7,11,2,0,12,14
Chile,2006.0,Chile (2006),Latin America & Caribbean,LAC,9.002133073866906,65.34752781499395,67.64541787384415,121.56609442350428,,75.38089,16.562153320393804,6.331117093086157,16.759660725103444,14.264668,1017,958,1010,218,188,0,333,106,168,251,357
Chile,2010.0,Chile (2010),Latin America & Caribbean,LAC,9.882611974713386,62.52812657325987,68.49319127353505,87.85597167756184,,76.120605,22.698871720914408,5.560398517251686,11.347356405639733,17.482983,1033,996,1029,265,234,0,396,117,233,353,446
China,2012.0,China (2012),East Asia & Pacific,EAP,0.9416835851365222,59.40280480345194,27.47535870757189,29.656168378154973,,28.39519,26.29864043833483,7.588105755539201,9.358290856443361,13.722992,2700,2552,2660,128,143,0,245,101,319,115,417
China,2024.0,China (2024),East Asia & Pacific,EAP,0.8229996088611945,28.009816818888627,6.4817306434887305,41.834817725741445,18.924915,15.03618,19.742650824018117,3.1488912462819494,9.365475788957278,10.392881,2189,2028,2106,337,139,104,461,29,159,77,209
Colombia,2006.0,Colombia (2006),Latin America & Caribbean,LAC,14.26789299802222,25.13150358590215,28.204615928275768,46.95954028100374,,35.28194,11.64007380664491,7.5981892880751305,12.092623989792411,10.1172285,1000,962,998,120,68,0,176,168,121,99,264
Colombia,2010.0,Colombia (2010),Latin America & Caribbean,LAC,12.927186670179813,41.068173327736936,25.595885496472356,62.97364860218618,,51.2855,12.370646084840883,7.111728538565408,19.096160930556476,11.39403,942,913,940,95,116,0,183,277,229,254,422
Colombia,2017.0,Colombia (2017),Latin America & Caribbean,LAC,19.527012678967033,22.368110193388166,45.069425474612835,117.51868134892445,,81.70607,30.035608499825067,12.477925036008344,18.64445435209274,26.084223,993,949,982,74,94,0,154,186,135,170,326
Colombia,2023.0,Colombia (2023),Latin America & Caribbean,LAC,26.16919472717479,19.414478180359904,39.3486847307457,56.71497700780243,32.93567,41.30683,24.72209578560317,7.02394965831155,17.812200641385214,20.019215,919,902,916,45,101,65,158,78,51,55,135
Comoros,2025.0,Comoros (2025),Sub-Saharan Africa,SSA,30.074691525250614,79.41312905502744,11.878050136230897,41.81910659718039,,36.531845,29.102383695347054,,15.66387092284035,17.215866,153,149,153,4,14,0,18,7,0,35,39
Congo,2009.0,Congo (2009),Sub-Saharan Africa,SSA,6.001460568960122,91.90758572175963,7.0,60.62538428793725,,48.054752,47.83012863522123,,30.610592771323013,47.776466,151,63,139,2,7,0,9,17,0,9,22
Congo,2024.0,Congo (2024),Sub-Saharan Africa,SSA,5.944565070593045,76.61862721900462,5.471614278534383,5.67801135516834,5.93464,5.998952,12.776420157964772,1.9206041466852646,13.666455608312718,11.608891,365,316,364,91,25,61,128,38,11,19,54
Costa Rica,2010.0,Costa Rica (2010),Latin America & Caribbean,LAC,8.376848357331589,25.49983886049737,35.637050336992516,83.39211247822244,,58.800327,17.322644393128538,8.980856081666333,13.87399526261626,13.935188,538,518,537,122,122,0,206,55,103,142,189
Costa Rica,2023.0,Costa Rica (2023),Latin America & Caribbean,LAC,9.166754501770088,36.58087175444662,26.8030261432616,90.1910575399097,39.52975,44.52455,17.66813769428137,4.194301251196628,13.216830990183409,13.267443,357,326,354,61,62,60,122,26,29,33,63
Cote d'Ivoire,2009.0,Cote d'Ivoire (2009),Sub-Saharan Africa,SSA,1.6329542741427148,52.01139683672473,44.104313066665526,91.17590086965345,,65.98954,23.025481059121198,18.389945103964347,32.51253664348194,24.084454,526,430,515,12,9,0,19,33,10,21,49
Cote d'Ivoire,2016.0,Cote d'Ivoire (2016),Sub-Saharan Africa,SSA,15.184919311273728,75.89368546894475,43.85123475892487,82.76462138732133,,64.263016,19.812624612137622,19.56685942506075,24.99833704137641,19.967632,361,283,344,24,19,0,39,56,19,23,77
Cote d'Ivoire,2023.0,Cote d'Ivoire (2023),Sub-Saharan Africa,SSA,7.402156742390821,58.404077288799044,30.92329333970508,39.03808535512568,24.75439,30.828644,28.033067885030214,17.81439251117511,23.133395053528233,24.975153,649,596,642,15,11,14,32,15,46,36,70
Croatia,2007.0,Croatia (2007),Europe & Central Asia,ECA,10.920882463759355,41.12200317785458,26.463452484281024,176.17671270295767,,121.43575,11.914157728867941,1.3089229104319224,2.0544082366099627,6.4834976,633,570,625,88,134,0,191,129,186,175,301
Croatia,2013.0,Croatia (2013),Europe & Central Asia,ECA,19.135462746152715,36.07960902301976,51.86429573511421,139.2009380675567,,78.9951,16.647674924359972,1.8099252441446794,2.5940808637065875,8.50172,360,335,358,65,42,0,96,51,51,63,105
Croatia,2019.0,Croatia (2019),Europe & Central Asia,ECA,15.03949169151919,22.67599779208165,35.561955579680664,122.33729956538804,,101.193375,12.981641875069062,2.0831308147480536,2.1718466141162547,3.5410736,404,383,404,11,54,0,63,11,90,87,118
Croatia,2023.0,Croatia (2023),Europe & Central Asia,ECA,8.817074155444171,40.4361325498989,31.827862378833153,132.46536509823738,75.40536,93.12889,15.979810450885843,1.1320874215696162,1.7601654325938387,7.386082,474,429,466,36,60,58,99,33,72,44,104
Cyprus,2019.0,Cyprus (2019),Europe & Central Asia,ECA,5.525546344407526,11.132019144403245,35.28338255677991,363.902426815006,,102.80088,7.11437896254957,14.108929393531088,8.878853480905754,8.001595,240,205,236,37,21,0,52,24,15,39,58
Cyprus,2024.0,Cyprus (2024),Europe & Central Asia,ECA,8.540490903376282,10.011863359823584,28.372323912242297,174.89916607694764,69.94878,96.620514,23.746629305785596,9.368603274114522,4.299524292548696,13.831728,246,240,246,17,25,19,44,16,39,60,82
Czechia,2009.0,Czechia (2009),Europe & Central Asia,ECA,10.371159754333043,53.0348831974565,19.92811618687285,58.931951601316676,,40.911022,32.73636482480079,8.815606153044545,9.149431093872025,9.970262,250,200,248,33,66,0,85,9,43,30,54
Czechia,2013.0,Czechia (2013),Europe & Central Asia,ECA,13.804099346635823,58.404881804721285,21.079930077640547,76.04106250494313,,55.97891,30.70486474421933,12.52162643358741,9.420995025516376,12.324719,254,232,249,27,59,0,75,7,50,50,70
Czechia,2019.0,Czechia (2019),Europe & Central Asia,ECA,13.169554761413531,37.59920866343659,33.06688424630998,169.79555854907593,,117.48138,24.271175298511555,3.7665688012644165,7.465080923330534,6.269137,502,476,499,41,138,0,165,12,172,141,196
Czechia,2024.0,Czechia (2024),Europe & Central Asia,ECA,6.469753368666114,34.80204116064191,73.89538687577313,164.65948603712098,101.1744,113.80684,27.924172894428253,2.448069796458095,2.1114919816932503,4.224163,268,246,265,14,63,51,95,6,75,38,90
"Congo, Dem. Rep.",2006.0,"Congo, Dem. Rep. (2006)",Sub-Saharan Africa,SSA,6.314525208128197,86.35577497913816,17.81428720242641,22.8619196555865,,19.049747,14.602614759897616,4.146365419217767,13.045617030340336,13.172243,340,328,340,105,22,0,109,19,9,28,39
"Congo, Dem. Rep.",2010.0,"Congo, Dem. Rep. (2010)",Sub-Saharan Africa,SSA,29.3826504536214,95.95620462473158,40.03627124632535,36.02470292309521,,37.285114,15.968073820083216,22.554119872311933,44.44078902540908,25.260988,359,328,358,24,16,0,36,42,3,21,60
