year,ecode_source,economy_source,region_source,ecode_dest,economy_dest,value,share,rank,value_million
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",IRN,"Iran, Islamic Rep.",0.347,0.5425867554612461,1,347.0
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.06958,0.10879880819882858,2,69.58
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",PAK,Pakistan,0.046429,0.07259873334095159,3,46.428999999999995
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.0395018699999999,0.06176712241484692,4,39.5018699999999
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.023228659,0.03632150639920944,5,23.228659
2003,ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.1137895352599997,0.17792707418491732,6,113.7895352599997
2003,ARG,Argentina,Latin America & Caribbean,BRA,Brazil,0.066601616,0.3032743334843758,1,66.601616
2003,ARG,Argentina,Latin America & Caribbean,URY,Uruguay,0.03123,0.14220762203002787,2,31.23
2003,ARG,Argentina,Latin America & Caribbean,BOL,Bolivia,0.020349,0.0926603554495369,3,20.349
2003,ARG,Argentina,Latin America & Caribbean,CHN,China,0.01889,0.08601671406171076,4,18.89
2003,ARG,Argentina,Latin America & Caribbean,ESP,Spain,0.015800748,0.07194962534024076,5,15.800748
2003,ARG,Argentina,Latin America & Caribbean,OTH,Others,0.0667371179799998,0.3038913496341079,6,66.73711797999981
2003,ARM,Armenia,Europe & Central Asia,CYP,Cyprus,0.0023723695,0.6121304112563467,1,2.3723695
2003,ARM,Armenia,Europe & Central Asia,DEU,Germany,0.0011534547,0.29762003763602846,2,1.1534547
2003,ARM,Armenia,Europe & Central Asia,GEO,Georgia,0.0002497707,0.06444706075962685,3,0.24977069999999998
2003,ARM,Armenia,Europe & Central Asia,UKR,Ukraine,0.0001,0.02580249034799793,4,0.1
2003,AUS,Australia,East Asia & Pacific,USA,United States,3.422,0.5740507450623857,1,3422.0
2003,AUS,Australia,East Asia & Pacific,NZL,New Zealand,0.6335288,0.10627635291013418,2,633.5288
2003,AUS,Australia,East Asia & Pacific,CHN,China,0.59253,0.09939868146458662,3,592.53
2003,AUS,Australia,East Asia & Pacific,GBR,United Kingdom,0.50451285,0.08463354103917231,4,504.51285
2003,AUS,Australia,East Asia & Pacific,MEX,Mexico,0.190537,0.03196315219519339,5,190.537
2003,AUS,Australia,East Asia & Pacific,OTH,Others,0.6180368226499999,0.10367752732852777,6,618.03682265
2003,AUT,Austria,Europe & Central Asia,HUN,Hungary,0.8171498,0.2155950960369805,1,817.1498
2003,AUT,Austria,Europe & Central Asia,CZE,Czechia,0.48436942,0.1277950158248543,2,484.36942
2003,AUT,Austria,Europe & Central Asia,POL,Poland,0.44851553,0.11833540039344952,3,448.51553
2003,AUT,Austria,Europe & Central Asia,FRA,France,0.2595837,0.06848802108393678,4,259.58369999999996
2003,AUT,Austria,Europe & Central Asia,BGR,Bulgaria,0.23806648,0.06281096271306179,5,238.06647999999998
2003,AUT,Austria,Europe & Central Asia,OTH,Others,1.5425209467599998,0.4069755039477171,6,1542.5209467599998
2003,AZE,Azerbaijan,Europe & Central Asia,GEO,Georgia,0.027481697,0.9298021880935845,1,27.481697
2003,AZE,Azerbaijan,Europe & Central Asia,TUR,Türkiye,0.001,0.03383350700990497,2,1.0
2003,AZE,Azerbaijan,Europe & Central Asia,UKR,Ukraine,0.0007,0.02368345490693348,3,0.7
2003,AZE,Azerbaijan,Europe & Central Asia,CHN,China,0.00025,0.008458376752476243,4,0.25
2003,AZE,Azerbaijan,Europe & Central Asia,LTU,Lithuania,7.514203e-05,0.0025423183987434896,5,0.07514203
2003,AZE,Azerbaijan,Europe & Central Asia,OTH,Others,4.9659494e-05,0.001680154838357334,6,0.049659494
2003,BEL,Belgium,Europe & Central Asia,LUX,Luxembourg,10.419465,0.39511160056226274,1,10419.465
2003,BEL,Belgium,Europe & Central Asia,FRA,France,3.9987178,0.15163348503544183,2,3998.7178
2003,BEL,Belgium,Europe & Central Asia,CHE,Switzerland,3.569376,0.1353526178521188,3,3569.376
2003,BEL,Belgium,Europe & Central Asia,NLD,Netherlands,2.4816204,0.09410435259698677,4,2481.6204000000002
2003,BEL,Belgium,Europe & Central Asia,USA,United States,1.77,0.06711933223012938,5,1770.0
2003,BEL,Belgium,Europe & Central Asia,OTH,Others,4.13176254196,0.15667861172306052,6,4131.76254196
2003,BEN,Benin,Sub-Saharan Africa,CHN,China,0.0033,0.7674418604651163,1,3.3
2003,BEN,Benin,Sub-Saharan Africa,USA,United States,0.001,0.23255813953488372,2,1.0
2003,BFA,Burkina Faso,Sub-Saharan Africa,CHN,China,0.00234,1.0,1,2.34
2003,BGD,Bangladesh,South Asia,CHN,China,0.00306,0.6290799031081266,1,3.0599999999999996
2003,BGD,Bangladesh,South Asia,KOR,"Korea, Rep.",0.001316,0.27054547467003087,2,1.3159999999999998
2003,BGD,Bangladesh,South Asia,DEU,Germany,0.0001952521,0.040140252336489615,3,0.19525209999999998
2003,BGD,Bangladesh,South Asia,CYP,Cyprus,0.00019299485,0.03967620311711354,4,0.19299485
2003,BGD,Bangladesh,South Asia,IDN,Indonesia,0.0001,0.020558166768239433,5,0.1
2003,BGR,Bulgaria,Europe & Central Asia,NLD,Netherlands,0.045144993,0.6029774610916904,1,45.144993
2003,BGR,Bulgaria,Europe & Central Asia,TUR,Türkiye,0.008,0.10685170975070309,2,8.0
2003,BGR,Bulgaria,Europe & Central Asia,MKD,North Macedonia,0.0078112125,0.10433017635638298,3,7.8112125
2003,BGR,Bulgaria,Europe & Central Asia,CYP,Cyprus,0.0034321482,0.04584136291097476,4,3.4321482
2003,BGR,Bulgaria,Europe & Central Asia,CHN,China,0.00234,0.03125412510208065,5,2.34
2003,BGR,Bulgaria,Europe & Central Asia,OTH,Others,0.0081417631999999,0.1087451647881681,6,8.1417631999999
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.042,0.47070437929233466,1,42.0
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",PAK,Pakistan,0.0152609999999999,0.1710337983900065,2,15.2609999999999
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",IRN,"Iran, Islamic Rep.",0.0125,0.1400905890750996,3,12.5
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0095,0.1064688476970757,4,9.5
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",DZA,Algeria,0.005,0.05603623563003984,5,5.0
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0049669779999999,0.05566614991544368,6,4.9669779999999
2003,BHS,"Bahamas, The",Latin America & Caribbean,IDN,Indonesia,0.1683,0.31125087147490765,1,168.3
2003,BHS,"Bahamas, The",Latin America & Caribbean,CHN,China,0.08787,0.16250513414438583,2,87.87
2003,BHS,"Bahamas, The",Latin America & Caribbean,ECU,Ecuador,0.078594,0.14535027327806826,3,78.594
2003,BHS,"Bahamas, The",Latin America & Caribbean,KOR,"Korea, Rep.",0.05359,0.09910834344824895,4,53.589999999999996
2003,BHS,"Bahamas, The",Latin America & Caribbean,COL,Colombia,0.04113344,0.07607141441925623,5,41.13344
2003,BHS,"Bahamas, The",Latin America & Caribbean,OTH,Others,0.11123393758999969,0.20571396323513305,6,111.2339375899997
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,SVN,Slovenia,0.004823634,0.35280081934289664,1,4.823634
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,HRV,Croatia,0.0028394117,0.2076747062923528,2,2.8394117
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,AUT,Austria,0.0022572498,0.1650953573388009,3,2.2572498
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,DEU,Germany,0.001979608,0.14478862292988084,4,1.9796079999999998
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,SRB,Serbia,0.00154,0.11263567297768876,5,1.5399999999999998
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,OTH,Others,0.00023249672,0.017004821118380045,6,0.23249672
2003,BLR,Belarus,Europe & Central Asia,CYP,Cyprus,0.007385721,0.6067757101991188,1,7.385720999999999
2003,BLR,Belarus,Europe & Central Asia,LTU,Lithuania,0.0014407668,0.11836654787004705,2,1.4407668
2003,BLR,Belarus,Europe & Central Asia,CHN,China,0.00083,0.06818885244450319,3,0.83
2003,BLR,Belarus,Europe & Central Asia,KGZ,Kyrgyz Republic,0.000725,0.05956255183405399,4,0.725
2003,BLR,Belarus,Europe & Central Asia,UKR,Ukraine,0.0007,0.057508670736327996,5,0.7
2003,BLR,Belarus,Europe & Central Asia,OTH,Others,0.00109058975,0.08959766691594895,6,1.09058975
2003,BLZ,Belize,Latin America & Caribbean,CHN,China,0.0198999999999999,0.6732785671449817,1,19.8999999999999
2003,BLZ,Belize,Latin America & Caribbean,KAZ,Kazakhstan,0.0052216,0.17666288272383185,2,5.2216
2003,BLZ,Belize,Latin America & Caribbean,ROU,Romania,0.0011410397,0.03860490322972581,3,1.1410396999999999
2003,BLZ,Belize,Latin America & Caribbean,CYP,Cyprus,0.0011184672,0.03784120571932982,4,1.1184672
2003,BLZ,Belize,Latin America & Caribbean,HRV,Croatia,0.0010572915,0.03577144252133528,5,1.0572915
2003,BLZ,Belize,Latin America & Caribbean,OTH,Others,0.00111846108,0.0378409986607956,6,1.1184610799999999
2003,BMU,Bermuda,North America,LUX,Luxembourg,5.4049844,0.6450707974032515,1,5404.9844
2003,BMU,Bermuda,North America,JPN,Japan,1.3952196,0.1665158219373668,2,1395.2196
2003,BMU,Bermuda,North America,BRA,Brazil,0.603211,0.07199166028534934,3,603.211
2003,BMU,Bermuda,North America,CHN,China,0.3982,0.04752413189684224,4,398.2
2003,BMU,Bermuda,North America,SGP,Singapore,0.2693,0.032140252937768996,5,269.3
2003,BMU,Bermuda,North America,OTH,Others,0.30798607839,0.036757335539421274,6,307.98607839
2003,BOL,Bolivia,Latin America & Caribbean,CHN,China,0.0029,0.6393298059964726,1,2.9
2003,BOL,Bolivia,Latin America & Caribbean,USA,United States,0.001,0.2204585537918871,2,1.0
2003,BOL,Bolivia,Latin America & Caribbean,CHL,Chile,0.000383,0.08443562610229276,3,0.383
2003,BOL,Bolivia,Latin America & Caribbean,ECU,Ecuador,0.000253,0.055776014109347447,4,0.253
2003,BRA,Brazil,Latin America & Caribbean,ESP,Spain,0.115119736,0.34092289915949603,1,115.119736
2003,BRA,Brazil,Latin America & Caribbean,LUX,Luxembourg,0.07336062,0.21725480029365346,2,73.36062
2003,BRA,Brazil,Latin America & Caribbean,BOL,Bolivia,0.061127,0.18102538088623235,3,61.127
2003,BRA,Brazil,Latin America & Caribbean,MEX,Mexico,0.02014123,0.059647517991512904,4,20.14123
2003,BRA,Brazil,Latin America & Caribbean,CHN,China,0.01671,0.0494860555009888,5,16.71
2003,BRA,Brazil,Latin America & Caribbean,OTH,Others,0.0512122958439997,0.15166334616811653,6,51.212295843999705
2003,BRB,Barbados,Latin America & Caribbean,USA,United States,4.699,0.984091460117633,1,4699.0
2003,BRB,Barbados,Latin America & Caribbean,ECU,Ecuador,0.032,0.006701623052514208,2,32.0
2003,BRB,Barbados,Latin America & Caribbean,CHN,China,0.02446,0.005122553120765547,3,24.46
2003,BRB,Barbados,Latin America & Caribbean,VEN,"Venezuela, RB",0.015,0.0031413858058660345,4,15.0
2003,BRB,Barbados,Latin America & Caribbean,ROU,Romania,0.0038948843,0.0008156889503673644,5,3.8948843
2003,BRB,Barbados,Latin America & Caribbean,OTH,Others,0.0006078,0.00012728895285369173,6,0.6078
2003,BRN,Brunei Darussalam,East Asia & Pacific,CHN,China,0.0526,0.9974482411731522,1,52.6
2003,BRN,Brunei Darussalam,East Asia & Pacific,THA,Thailand,6.797702999999999e-05,0.0012890412360014182,2,0.06797703
2003,BRN,Brunei Darussalam,East Asia & Pacific,DEU,Germany,6.6588864e-05,0.001262717590846354,3,0.066588864
2003,BWA,Botswana,Sub-Saharan Africa,CHN,China,0.00137,0.6162280305317509,1,1.3699999999999999
2003,BWA,Botswana,Sub-Saharan Africa,TZA,Tanzania,0.00079,0.3553431708905717,2,0.79
2003,BWA,Botswana,Sub-Saharan Africa,PRT,Portugal,6.320299e-05,0.028428798577677335,3,0.06320299
2003,CAN,Canada,North America,PRT,Portugal,7.1504263,0.2752388613835081,1,7150.4263
2003,CAN,Canada,North America,USA,United States,7.09,0.2729128929290653,2,7090.0
2003,CAN,Canada,North America,FRA,France,5.0043228,0.1926296491535797,3,5004.3228
2003,CAN,Canada,North America,AUS,Australia,1.5175983000000002,0.05841638115052631,4,1517.5983
2003,CAN,Canada,North America,ESP,Spain,1.3633788,0.052480063817511635,5,1363.3788
2003,CAN,Canada,North America,OTH,Others,3.8532589769399994,0.14832215156580897,6,3853.2589769399992
2003,CHE,Switzerland,Europe & Central Asia,LUX,Luxembourg,6.3135273,0.28572989253052355,1,6313.5273
2003,CHE,Switzerland,Europe & Central Asia,DEU,Germany,5.962357,0.26983705682853626,2,5962.357
2003,CHE,Switzerland,Europe & Central Asia,GBR,United Kingdom,2.3037788,0.10426160174172346,3,2303.7788
2003,CHE,Switzerland,Europe & Central Asia,AUS,Australia,1.6103405,0.07287881973719344,4,1610.3405
2003,CHE,Switzerland,Europe & Central Asia,ESP,Spain,1.5597595,0.07058968673636101,5,1559.7595
2003,CHE,Switzerland,Europe & Central Asia,OTH,Others,4.346375473689999,0.19670294242566227,6,4346.375473689999
2003,CHI,Channel Islands,Europe & Central Asia,JPN,Japan,0.005175403,0.9216440921515504,1,5.175403
2003,CHI,Channel Islands,Europe & Central Asia,TZA,Tanzania,0.0003599999999999,0.06410937914872832,2,0.3599999999999
2003,CHI,Channel Islands,Europe & Central Asia,PHL,Philippines,8e-05,0.014246528699721362,3,0.08
2003,CHL,Chile,Latin America & Caribbean,BRA,Brazil,0.066745605,0.35977661582765547,1,66.745605
2003,CHL,Chile,Latin America & Caribbean,USA,United States,0.029,0.15631773596182114,2,29.0
2003,CHL,Chile,Latin America & Caribbean,ARG,Argentina,0.024248173,0.1307041208472607,3,24.248173
2003,CHL,Chile,Latin America & Caribbean,LUX,Luxembourg,0.0169293729999999,0.09125383650390236,4,16.9293729999999
2003,CHL,Chile,Latin America & Caribbean,MEX,Mexico,0.01654427,0.08917802860486478,5,16.54427
2003,CHL,Chile,Latin America & Caribbean,OTH,Others,0.032052154379999996,0.17276966225449547,6,32.05215438
2003,CHN,China,East Asia & Pacific,HKG,"Hong Kong SAR, China",4.533341999999999,0.7084440797816375,1,4533.342
2003,CHN,China,East Asia & Pacific,SGP,Singapore,0.5411037,0.08456051028423166,2,541.1037
2003,CHN,China,East Asia & Pacific,DEU,Germany,0.34800583,0.05438430852845319,3,348.00583
2003,CHN,China,East Asia & Pacific,ROU,Romania,0.27780197,0.04341326134189216,4,277.80197
2003,CHN,China,East Asia & Pacific,KOR,"Korea, Rep.",0.184181,0.02878272564881754,5,184.181
2003,CHN,China,East Asia & Pacific,OTH,Others,0.5145772630699993,0.08041511441496788,6,514.5772630699993
2003,CIV,Côte d'Ivoire,Sub-Saharan Africa,BEL,Belgium,0.0011286249,0.45871559670315376,1,1.1286249
2003,CIV,Côte d'Ivoire,Sub-Saharan Africa,LUX,Luxembourg,0.0011286249,0.45871559670315376,1,1.1286249
2003,CIV,Côte d'Ivoire,Sub-Saharan Africa,LVA,Latvia,0.00020315248,0.08256880659369246,2,0.20315248
2003,CMR,Cameroon,Sub-Saharan Africa,CHN,China,0.00073,1.0,1,0.73
2003,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,CZE,Czechia,0.00028359744,0.7153243636834714,1,0.28359744
2003,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,PRT,Portugal,0.00011286248,0.28467563631652854,2,0.11286248
2003,COG,"Congo, Rep.",Sub-Saharan Africa,CHN,China,0.00137,1.0,1,1.3699999999999999
2003,COK,Cook Islands,,CHN,China,0.0025099999999999,0.9728682170542624,1,2.5099999999999
2003,COK,Cook Islands,,PHL,Philippines,7.000000000000001e-05,0.02713178294573749,2,0.07
2003,COL,Colombia,Latin America & Caribbean,USA,United States,0.084,0.5715202321544366,1,84.0
2003,COL,Colombia,Latin America & Caribbean,DOM,Dominican Republic,0.0177,0.12042747748968484,2,17.7
2003,COL,Colombia,Latin America & Caribbean,PAN,Panama,0.0119049999999999,0.08099938528331559,3,11.9049999999999
2003,COL,Colombia,Latin America & Caribbean,MEX,Mexico,0.009292511,0.0632245005240197,4,9.292511
2003,COL,Colombia,Latin America & Caribbean,ESP,Spain,0.006771749,0.04607370905442349,5,6.771749
2003,COL,Colombia,Latin America & Caribbean,OTH,Others,0.0173071640599999,0.11775469549411981,6,17.307164059999902
2003,CRI,Costa Rica,Latin America & Caribbean,MEX,Mexico,0.01346849,0.5238011116061523,1,13.46849
2003,CRI,Costa Rica,Latin America & Caribbean,LUX,Luxembourg,0.0045144997,0.17557275991634108,2,4.5144997
2003,CRI,Costa Rica,Latin America & Caribbean,HND,Honduras,0.0044,0.17111976851652042,3,4.4
2003,CRI,Costa Rica,Latin America & Caribbean,COL,Colombia,0.0027417607,0.10662942188902112,4,2.7417607
2003,CRI,Costa Rica,Latin America & Caribbean,PRT,Portugal,0.0002810276,0.010929404058807565,5,0.2810276
2003,CRI,Costa Rica,Latin America & Caribbean,OTH,Others,0.0003072067599999,0.01194753401315753,6,0.3072067599999
2003,CUB,Cuba,Latin America & Caribbean,CHN,China,0.01407,0.6081337355499028,1,14.069999999999999
2003,CUB,Cuba,Latin America & Caribbean,LUX,Luxembourg,0.005643124,0.24390718395815994,2,5.643124
2003,CUB,Cuba,Latin America & Caribbean,USA,United States,0.003,0.12966604169507523,3,3.0
2003,CUB,Cuba,Latin America & Caribbean,DEU,Germany,0.0004232343,0.018293038796861994,4,0.42323429999999995
2003,CUW,Curaçao,Latin America & Caribbean,VEN,"Venezuela, RB",0.026,0.6908829043212236,1,26.0
2003,CUW,Curaçao,Latin America & Caribbean,PRY,Paraguay,0.00949779,0.252379259224349,2,9.49779
2003,CUW,Curaçao,Latin America & Caribbean,COL,Colombia,0.0021352153,0.056737836454427405,3,2.1352153
2003,CYM,Cayman Islands,Latin America & Caribbean,DEU,Germany,2.028122,0.24818196977170914,1,2028.1220000000003
2003,CYM,Cayman Islands,Latin America & Caribbean,JPN,Japan,1.3479836,0.16495320551128564,2,1347.9836
2003,CYM,Cayman Islands,Latin America & Caribbean,BRA,Brazil,0.961965,0.11771597988259196,3,961.9649999999999
2003,CYM,Cayman Islands,Latin America & Caribbean,CHN,China,0.8660399999999999,0.10597760544044735,4,866.04
2003,CYM,Cayman Islands,Latin America & Caribbean,FRA,France,0.5992998,0.07333651764922984,5,599.2998
2003,CYM,Cayman Islands,Latin America & Caribbean,OTH,Others,2.3685047551,0.289834721744736,6,2368.5047551000002
2003,CYP,Cyprus,Europe & Central Asia,UKR,Ukraine,0.2298,0.3268222306739593,1,229.8
2003,CYP,Cyprus,Europe & Central Asia,BGR,Bulgaria,0.118409676,0.1684025867872097,2,118.409676
2003,CYP,Cyprus,Europe & Central Asia,POL,Poland,0.0645573399999999,0.09181363735934372,3,64.5573399999999
2003,CYP,Cyprus,Europe & Central Asia,ROU,Romania,0.051671833,0.07348783169744258,4,51.671833
2003,CYP,Cyprus,Europe & Central Asia,ISL,Iceland,0.045548763,0.06477958367319192,5,45.548763
2003,CYP,Cyprus,Europe & Central Asia,OTH,Others,0.1931469315899998,0.2746941298088527,6,193.14693158999978
2003,CZE,Czechia,Europe & Central Asia,SVK,Slovak Republic,0.090683655,0.4618452987109672,1,90.683655
2003,CZE,Czechia,Europe & Central Asia,LUX,Luxembourg,0.024829746,0.12645610124875803,2,24.829746
2003,CZE,Czechia,Europe & Central Asia,SWE,Sweden,0.018529388,0.09436883345506322,3,18.529388
2003,CZE,Czechia,Europe & Central Asia,CHN,China,0.01245,0.06340694989578377,4,12.45
2003,CZE,Czechia,Europe & Central Asia,FIN,Finland,0.0096271699999999,0.04903048078941256,5,9.6271699999999
2003,CZE,Czechia,Europe & Central Asia,OTH,Others,0.040230756819999804,0.20489233590001515,6,40.230756819999804
2003,DEU,Germany,Europe & Central Asia,NLD,Netherlands,13.317886,0.28373665937078724,1,13317.886
2003,DEU,Germany,Europe & Central Asia,USA,United States,12.28,0.261624568424243,2,12280.0
2003,DEU,Germany,Europe & Central Asia,LUX,Luxembourg,3.919714,0.08350924133521687,3,3919.714
2003,DEU,Germany,Europe & Central Asia,GBR,United Kingdom,2.3462297,0.0499862648767623,4,2346.2297
2003,DEU,Germany,Europe & Central Asia,ITA,Italy,1.9737979,0.042051630598060025,5,1973.7979
2003,DEU,Germany,Europe & Central Asia,OTH,Others,13.099860243599998,0.27909163539493065,6,13099.860243599998
2003,DMA,Dominica,Latin America & Caribbean,CZE,Czechia,7.4444324e-05,1.0,1,0.074444324
2003,DNK,Denmark,Europe & Central Asia,NOR,Norway,1.384844,0.20095182614728122,1,1384.844
2003,DNK,Denmark,Europe & Central Asia,AUT,Austria,1.2776034,0.1853903662231814,2,1277.6034
2003,DNK,Denmark,Europe & Central Asia,DEU,Germany,0.90067426,0.13069496442260006,3,900.67426
2003,DNK,Denmark,Europe & Central Asia,SWE,Sweden,0.60306494,0.08750949636089017,4,603.06494
2003,DNK,Denmark,Europe & Central Asia,USA,United States,0.57,0.08271151184100901,5,570.0
2003,DNK,Denmark,Europe & Central Asia,OTH,Others,2.1552362178499993,0.3127418350050381,6,2155.2362178499993
2003,DOM,Dominican Republic,Latin America & Caribbean,CHN,China,0.00307,0.5927470658103126,1,3.07
2003,DOM,Dominican Republic,Latin America & Caribbean,ECU,Ecuador,0.001655,0.31954279932119456,2,1.655
2003,DOM,Dominican Republic,Latin America & Caribbean,COL,Colombia,0.0004542749,0.08771013486849288,3,0.4542749
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.00183,0.4497235180908572,1,1.83
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",LUX,Luxembourg,0.0011286249,0.27736019706718135,2,1.1286249
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",TUN,Tunisia,0.0008539999999999,0.20987097510904212,3,0.8539999999999
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.00013577902,0.033367769703458394,4,0.13577902
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.00012076286,0.029677540029461012,5,0.12076286
2003,ECU,Ecuador,Latin America & Caribbean,PAN,Panama,0.003855,0.3339169792132479,1,3.855
2003,ECU,Ecuador,Latin America & Caribbean,USA,United States,0.003,0.2598575713721774,2,3.0
2003,ECU,Ecuador,Latin America & Caribbean,LUX,Luxembourg,0.0022572498,0.19552115033611103,3,2.2572498
2003,ECU,Ecuador,Latin America & Caribbean,PER,Peru,0.000767,0.06643691908082001,4,0.767
2003,ECU,Ecuador,Latin America & Caribbean,MEX,Mexico,0.000740536,0.06414462882455559,5,0.740536
2003,ECU,Ecuador,Latin America & Caribbean,OTH,Others,0.000925,0.08012275117308802,6,0.925
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",DZA,Algeria,0.062568,0.4956266504961377,1,62.568
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",SAU,Saudi Arabia,0.026,0.20595660581926192,2,26.0
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.017840174,0.14131929554865558,3,17.840174
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.0087220125,0.06909061886204519,4,8.7220125
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.0033399999999999,0.026457502439858237,5,3.3399999999999
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0077699983999999,0.06154932683404135,6,7.7699983999999
2003,ESP,Spain,Europe & Central Asia,NLD,Netherlands,3.2933274,0.22194068198829758,1,3293.3274
2003,ESP,Spain,Europe & Central Asia,DEU,Germany,2.188669,0.14749662924695714,2,2188.669
2003,ESP,Spain,Europe & Central Asia,MEX,Mexico,1.959894,0.13207924938916565,3,1959.894
2003,ESP,Spain,Europe & Central Asia,MAR,Morocco,1.8899083,0.12736284190795732,4,1889.9083
2003,ESP,Spain,Europe & Central Asia,PRT,Portugal,1.0715367,0.07221194770173467,5,1071.5367
2003,ESP,Spain,Europe & Central Asia,OTH,Others,4.4354376022999995,0.2989086497658876,6,4435.4376022999995
2003,EST,Estonia,Europe & Central Asia,LVA,Latvia,0.023102951,0.4741142753577957,1,23.102951
2003,EST,Estonia,Europe & Central Asia,POL,Poland,0.012189149,0.25014334945190336,2,12.189149
2003,EST,Estonia,Europe & Central Asia,LUX,Luxembourg,0.006771749,0.13896851835247703,3,6.771749
2003,EST,Estonia,Europe & Central Asia,DNK,Denmark,0.0019733837,0.04049739719087772,4,1.9733836999999999
2003,EST,Estonia,Europe & Central Asia,NLD,Netherlands,0.0019186623,0.03937441524335231,5,1.9186622999999998
2003,EST,Estonia,Europe & Central Asia,OTH,Others,0.002772760096,0.05690204440359381,6,2.772760096
2003,ETH,Ethiopia,Sub-Saharan Africa,CHN,China,0.0006,0.8579775589963602,1,0.6
2003,ETH,Ethiopia,Sub-Saharan Africa,DEU,Germany,9.931899e-05,0.14202244100363987,2,0.09931899
