year,ecode_dest,economy_dest,region_dest,ecode_source,economy_source,value,share,rank,value_million
2003,AUT,Austria,Europe & Central Asia,GBR,United Kingdom,0.2694001,0.05317583965045482,4,269.40009999999995
2003,AUT,Austria,Europe & Central Asia,SVK,Slovak Republic,0.19370914,0.03823549496628807,5,193.70914
2003,AUT,Austria,Europe & Central Asia,OTH,Others,0.3520830635199997,0.06949630875927812,6,352.0830635199997
2003,AZE,Azerbaijan,Europe & Central Asia,TUR,Türkiye,0.235,0.5312535322708263,1,235.0
2003,AZE,Azerbaijan,Europe & Central Asia,USA,United States,0.207,0.46795523906408953,2,207.0
2003,AZE,Azerbaijan,Europe & Central Asia,CHN,China,0.00035,0.0007912286650842094,3,0.35
2003,BEL,Belgium,Europe & Central Asia,LUX,Luxembourg,10.540228,0.5916937308552809,1,10540.228000000001
2003,BEL,Belgium,Europe & Central Asia,CHE,Switzerland,1.9555935,0.10978058672462651,2,1955.5935
2003,BEL,Belgium,Europe & Central Asia,NLD,Netherlands,1.2920497,0.07253142033013388,3,1292.0497
2003,BEL,Belgium,Europe & Central Asia,DNK,Denmark,0.8301873000000001,0.046603984358371785,4,830.1873
2003,BEL,Belgium,Europe & Central Asia,JPN,Japan,0.733606,0.041182227852928716,5,733.606
2003,BEL,Belgium,Europe & Central Asia,OTH,Others,2.4619905217699998,0.13820804987865828,6,2461.9905217699998
2003,BEN,Benin,Sub-Saharan Africa,PRT,Portugal,0.004401637,0.6875799112008382,1,4.401637
2003,BEN,Benin,Sub-Saharan Africa,CHN,China,0.002,0.31242008879916183,2,2.0
2003,BGD,Bangladesh,South Asia,IND,India,0.00408,0.5011583329051582,1,4.08
2003,BGD,Bangladesh,South Asia,DEU,Germany,0.0026511397,0.32564724322320615,2,2.6511397
2003,BGD,Bangladesh,South Asia,CHN,China,0.00141,0.17319442387163556,3,1.41
2003,BGR,Bulgaria,Europe & Central Asia,HUN,Hungary,0.3803528,0.463968945200603,1,380.3528
2003,BGR,Bulgaria,Europe & Central Asia,NLD,Netherlands,0.15236435,0.18585988260287686,2,152.36435
2003,BGR,Bulgaria,Europe & Central Asia,AUT,Austria,0.1455926,0.17759944202070632,3,145.59259999999998
2003,BGR,Bulgaria,Europe & Central Asia,GRC,Greece,0.057408688,0.07002932124256878,4,57.408688
2003,BGR,Bulgaria,Europe & Central Asia,CHE,Switzerland,0.027772621,0.033878109141896984,5,27.772621
2003,BGR,Bulgaria,Europe & Central Asia,OTH,Others,0.0562896697199999,0.06866429979134812,6,56.2896697199999
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.06,0.6990701690983162,1,60.0
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",NZL,New Zealand,0.016259218,0.18943890461110643,2,16.259218
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",MYS,Malaysia,0.009426876,0.10983412998981433,3,9.426876
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",CZE,Czechia,9.22e-05,0.0010742378265144127,4,0.0922
2003,BHR,Bahrain,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,5e-05,0.0005825584742485969,5,0.05
2003,BHS,"Bahamas, The",Latin America & Caribbean,USA,United States,0.268,0.6899355971456039,1,268.0
2003,BHS,"Bahamas, The",Latin America & Caribbean,COL,Colombia,0.061,0.1570375799473203,2,61.0
2003,BHS,"Bahamas, The",Latin America & Caribbean,JPN,Japan,0.040946064,0.10541099670373921,3,40.946064
2003,BHS,"Bahamas, The",Latin America & Caribbean,DEU,Germany,0.009781792,0.025182113823410783,4,9.781792
2003,BHS,"Bahamas, The",Latin America & Caribbean,CHL,Chile,0.0037,0.009525230259099755,5,3.7
2003,BHS,"Bahamas, The",Latin America & Caribbean,OTH,Others,0.005014197299999999,0.012908482120826023,6,5.014197299999999
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,AUT,Austria,0.054173992,0.3327219336993417,1,54.173992
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,SVN,Slovenia,0.040034145,0.24587883681157988,2,40.034145
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,HRV,Croatia,0.0292686819999999,0.17976028925228704,3,29.2686819999999
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,SRB,Serbia,0.020262,0.12444369653644986,4,20.262
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,DEU,Germany,0.012027755,0.07387120191663052,5,12.027754999999999
2003,BIH,Bosnia and Herzegovina,Europe & Central Asia,OTH,Others,0.007054047405,0.043324041783710965,6,7.0540474049999995
2003,BLR,Belarus,Europe & Central Asia,DEU,Germany,0.020768955,0.7576091255140145,1,20.768955
2003,BLR,Belarus,Europe & Central Asia,POL,Poland,0.0032730122,0.11939281059825595,2,3.2730122
2003,BLR,Belarus,Europe & Central Asia,LVA,Latvia,0.0010496211,0.038288037298557294,3,1.0496211
2003,BLR,Belarus,Europe & Central Asia,LTU,Lithuania,0.00098338056,0.03587171747972307,4,0.98338056
2003,BLR,Belarus,Europe & Central Asia,CZE,Czechia,0.00039678827,0.01447402694304642,5,0.39678827
2003,BLR,Belarus,Europe & Central Asia,OTH,Others,0.00094205601,0.03436428216640277,6,0.9420560099999999
2003,BLZ,Belize,Latin America & Caribbean,USA,United States,0.002,0.9542289257504025,1,2.0
2003,BLZ,Belize,Latin America & Caribbean,CYP,Cyprus,9.593311e-05,0.045771074249597594,2,0.09593311
2003,BMU,Bermuda,North America,PRT,Portugal,4.3674995,0.8835219030948436,1,4367.4995
2003,BMU,Bermuda,North America,NZL,New Zealand,0.21833807,0.044168629469666834,2,218.33807
2003,BMU,Bermuda,North America,IND,India,0.14246,0.028818899765161145,3,142.46
2003,BMU,Bermuda,North America,JPN,Japan,0.073784,0.01492611048906816,4,73.784
2003,BMU,Bermuda,North America,CHL,Chile,0.0676,0.0136751202030387,5,67.6
2003,BMU,Bermuda,North America,OTH,Others,0.0736022181,0.014889336978221462,6,73.6022181
2003,BOL,Bolivia,Latin America & Caribbean,FRA,France,0.03273012,0.5163313441241938,1,32.73012
2003,BOL,Bolivia,Latin America & Caribbean,USA,United States,0.012,0.1893050233085099,2,12.0
2003,BOL,Bolivia,Latin America & Caribbean,CHE,Switzerland,0.007128801,0.11245981995556072,3,7.128800999999999
2003,BOL,Bolivia,Latin America & Caribbean,COL,Colombia,0.005303702,0.08366811922761588,4,5.303702
2003,BOL,Bolivia,Latin America & Caribbean,KOR,"Korea, Rep.",0.003915837,0.061773967879777125,5,3.9158370000000002
2003,BOL,Bolivia,Latin America & Caribbean,OTH,Others,0.00231130003,0.03646172550434247,6,2.31130003
2003,BRA,Brazil,Latin America & Caribbean,ESP,Spain,1.7527544,0.31386415943025675,1,1752.7544
2003,BRA,Brazil,Latin America & Caribbean,GBR,United Kingdom,1.283324,0.22980367844843227,2,1283.3239999999998
2003,BRA,Brazil,Latin America & Caribbean,JPN,Japan,1.087994,0.19482611042092535,3,1087.994
2003,BRA,Brazil,Latin America & Caribbean,NLD,Netherlands,1.0602302,0.18985447163936545,4,1060.2302
2003,BRA,Brazil,Latin America & Caribbean,ITA,Italy,0.14877194,0.026640457952870403,5,148.77194
2003,BRA,Brazil,Latin America & Caribbean,OTH,Others,0.2513617434599999,0.045011122108149726,6,251.3617434599999
2003,BRB,Barbados,Latin America & Caribbean,PRT,Portugal,0.0245566199999999,0.6055943460282579,1,24.5566199999999
2003,BRB,Barbados,Latin America & Caribbean,JPN,Japan,0.009634875,0.23760704138798558,2,9.634875
2003,BRB,Barbados,Latin America & Caribbean,FRA,France,0.005643124,0.13916589450569258,3,5.643124
2003,BRB,Barbados,Latin America & Caribbean,COL,Colombia,0.0007149999999999,0.0176327180780639,4,0.7149999999998999
2003,BRN,Brunei Darussalam,East Asia & Pacific,USA,United States,0.004,0.8763641917713934,1,4.0
2003,BRN,Brunei Darussalam,East Asia & Pacific,PRT,Portugal,0.00056431246,0.12363580822860668,2,0.56431246
2003,BTN,Bhutan,South Asia,USA,United States,0.001,1.0,1,1.0
2003,BWA,Botswana,Sub-Saharan Africa,CHN,China,0.0008,0.9411764705882353,1,0.8
2003,BWA,Botswana,Sub-Saharan Africa,IND,India,5e-05,0.058823529411764705,2,0.05
2003,CAN,Canada,North America,USA,United States,17.34,0.6960679669341683,1,17340.0
2003,CAN,Canada,North America,GBR,United Kingdom,4.1161064,0.16523009305263656,2,4116.1064
2003,CAN,Canada,North America,FRA,France,1.3171052,0.05287166890440722,3,1317.1052000000002
2003,CAN,Canada,North America,NLD,Netherlands,0.44930554,0.018036170343717337,4,449.30554
2003,CAN,Canada,North America,BEL,Belgium,0.42436295,0.017034916715610502,5,424.36295
2003,CAN,Canada,North America,OTH,Others,1.2644803284,0.05075918404946005,6,1264.4803284
2003,CHE,Switzerland,Europe & Central Asia,USA,United States,14.462,0.5251545475138716,1,14462.0
2003,CHE,Switzerland,Europe & Central Asia,GBR,United Kingdom,4.2303975000000005,0.1536172372366418,2,4230.3975
2003,CHE,Switzerland,Europe & Central Asia,FRA,France,2.7120854,0.09848319603484838,3,2712.0854
2003,CHE,Switzerland,Europe & Central Asia,NLD,Netherlands,2.2587170000000003,0.08202015655489486,4,2258.717
2003,CHE,Switzerland,Europe & Central Asia,FIN,Finland,1.5747025,0.05718172997209669,5,1574.7024999999999
2003,CHE,Switzerland,Europe & Central Asia,OTH,Others,2.3006575695639997,0.08354313268764664,6,2300.657569564
2003,CHL,Chile,Latin America & Caribbean,NLD,Netherlands,0.8679125400000001,0.3880342778371486,1,867.91254
2003,CHL,Chile,Latin America & Caribbean,ESP,Spain,0.6083288,0.27197720474869413,2,608.3288
2003,CHL,Chile,Latin America & Caribbean,GBR,United Kingdom,0.47349103,0.21169270107379443,3,473.49102999999997
2003,CHL,Chile,Latin America & Caribbean,USA,United States,0.202,0.09031200784713171,4,202.0
2003,CHL,Chile,Latin America & Caribbean,SWE,Sweden,0.05465031,0.024433560522614754,5,54.65031
2003,CHL,Chile,Latin America & Caribbean,OTH,Others,0.0303077094099999,0.01355024797061633,6,30.3077094099999
2003,CHN,China,East Asia & Pacific,TWN,"Taiwan, China",7.698784,0.30660074569158524,1,7698.784
2003,CHN,China,East Asia & Pacific,HKG,"Hong Kong SAR, China",7.230231,0.28794082495656664,2,7230.231
2003,CHN,China,East Asia & Pacific,JPN,Japan,3.94993,0.15730425524726543,3,3949.9300000000003
2003,CHN,China,East Asia & Pacific,DEU,Germany,1.7289856,0.0688561043211516,4,1728.9856
2003,CHN,China,East Asia & Pacific,KOR,"Korea, Rep.",1.641238,0.06536159407217633,5,1641.238
2003,CHN,China,East Asia & Pacific,OTH,Others,2.8609595004199995,0.11393647571125479,6,2860.9595004199996
2003,CIV,Côte d'Ivoire,Sub-Saharan Africa,USA,United States,0.02,0.4784005752211984,1,20.0
2003,CIV,Côte d'Ivoire,Sub-Saharan Africa,FRA,France,0.0169293729999999,0.4049510890667089,2,16.9293729999999
2003,CIV,Côte d'Ivoire,Sub-Saharan Africa,CHE,Switzerland,0.0027475588,0.06572168551870328,3,2.7475588
2003,CIV,Côte d'Ivoire,Sub-Saharan Africa,KOR,"Korea, Rep.",0.001509038,0.036096232361532345,4,1.509038
2003,CIV,Côte d'Ivoire,Sub-Saharan Africa,CHN,China,0.00062,0.014830417831857151,5,0.62
2003,CMR,Cameroon,Sub-Saharan Africa,USA,United States,0.163,0.5930065874555152,1,163.0
2003,CMR,Cameroon,Sub-Saharan Africa,FRA,France,0.1027048649999999,0.3736482301149037,2,102.7048649999999
2003,CMR,Cameroon,Sub-Saharan Africa,MYS,Malaysia,0.0088856059999999,0.03232652080695823,3,8.8856059999999
2003,CMR,Cameroon,Sub-Saharan Africa,CHN,China,0.00028,0.0010186616226229707,4,0.27999999999999997
2003,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,KOR,"Korea, Rep.",0.0001,0.625,1,0.1
2003,COD,"Congo, Dem. Rep.",Sub-Saharan Africa,CHN,China,6e-05,0.375,2,0.060000000000000005
2003,COG,"Congo, Rep.",Sub-Saharan Africa,FRA,France,0.25168335,0.9955357142380363,1,251.68334999999996
2003,COG,"Congo, Rep.",Sub-Saharan Africa,LUX,Luxembourg,0.0011286249,0.004464285761963723,2,1.1286249
2003,COL,Colombia,Latin America & Caribbean,USA,United States,0.504,0.5619948835899269,1,504.0
2003,COL,Colombia,Latin America & Caribbean,ESP,Spain,0.17832272,0.19884217513460142,2,178.32272
2003,COL,Colombia,Latin America & Caribbean,GBR,United Kingdom,0.12735276,0.1420071419266982,3,127.35276
2003,COL,Colombia,Latin America & Caribbean,NLD,Netherlands,0.05078812,0.05663226902212547,4,50.78812
2003,COL,Colombia,Latin America & Caribbean,FRA,France,0.03273012,0.0364963491652467,5,32.73012
2003,COL,Colombia,Latin America & Caribbean,OTH,Others,0.00361159748,0.004027181161401335,6,3.61159748
2003,CPV,Cabo Verde,Sub-Saharan Africa,PRT,Portugal,0.005629581,1.0,1,5.629581
2003,CRI,Costa Rica,Latin America & Caribbean,USA,United States,0.075,0.4424666131250839,1,75.0
2003,CRI,Costa Rica,Latin America & Caribbean,CHE,Switzerland,0.06326811,0.37325368467367004,2,63.26811
2003,CRI,Costa Rica,Latin America & Caribbean,DEU,Germany,0.02216845,0.13078398652977022,3,22.16845
2003,CRI,Costa Rica,Latin America & Caribbean,LUX,Luxembourg,0.007900374,0.04660868968268629,4,7.900374
2003,CRI,Costa Rica,Latin America & Caribbean,CHL,Chile,0.0004,0.0023598219366671143,5,0.4
2003,CRI,Costa Rica,Latin America & Caribbean,OTH,Others,0.0007673806199999,0.0045272040521224365,6,0.7673806199998999
2003,CUB,Cuba,Latin America & Caribbean,CHN,China,0.0014299999999999,0.7154196293836007,1,1.4299999999999
2003,CUB,Cuba,Latin America & Caribbean,DEU,Germany,0.0005688269,0.2845803706163993,2,0.5688269
2003,CUW,Curaçao,Latin America & Caribbean,COL,Colombia,0.016,0.7324959561645119,1,16.0
2003,CUW,Curaçao,Latin America & Caribbean,FRA,France,0.005643124,0.2583478443834316,2,5.643124
2003,CUW,Curaçao,Latin America & Caribbean,CHL,Chile,0.0002,0.0091561994520564,3,0.2
2003,CYM,Cayman Islands,Latin America & Caribbean,JPN,Japan,1.6589366,0.2878962834459905,1,1658.9366
2003,CYM,Cayman Islands,Latin America & Caribbean,DEU,Germany,1.4003334,0.24301759418972826,2,1400.3334
2003,CYM,Cayman Islands,Latin America & Caribbean,CHN,China,0.80661,0.13998125135726727,3,806.61
2003,CYM,Cayman Islands,Latin America & Caribbean,CHL,Chile,0.6757000000000001,0.11726278070208095,4,675.7
2003,CYM,Cayman Islands,Latin America & Caribbean,KOR,"Korea, Rep.",0.40362558,0.07004625998710999,5,403.62557999999996
2003,CYM,Cayman Islands,Latin America & Caribbean,OTH,Others,0.8170660969499999,0.14179583031782306,6,817.0660969499999
2003,CYP,Cyprus,Europe & Central Asia,HUN,Hungary,0.27460648,0.47012737006666766,1,274.60648
2003,CYP,Cyprus,Europe & Central Asia,AUT,Austria,0.12979185,0.22220415591280807,2,129.79184999999998
2003,CYP,Cyprus,Europe & Central Asia,DEU,Germany,0.054690903,0.09363104029431943,3,54.690903
2003,CYP,Cyprus,Europe & Central Asia,ISR,Israel,0.0476619999999999,0.08159753080887773,4,47.6619999999999
2003,CYP,Cyprus,Europe & Central Asia,USA,United States,0.017,0.02910406663066855,5,17.0
2003,CYP,Cyprus,Europe & Central Asia,OTH,Others,0.0603595792699998,0.10333583628665848,6,60.3595792699998
2003,CZE,Czechia,Europe & Central Asia,FRA,France,0.46499344,0.28229499894890586,1,464.99343999999996
2003,CZE,Czechia,Europe & Central Asia,AUT,Austria,0.3803466,0.23090636084504743,2,380.34659999999997
2003,CZE,Czechia,Europe & Central Asia,GBR,United Kingdom,0.23184734,0.14075326439359365,3,231.84734
2003,CZE,Czechia,Europe & Central Asia,USA,United States,0.172,0.10442026842187667,4,172.0
2003,CZE,Czechia,Europe & Central Asia,JPN,Japan,0.1594973,0.09682994696839879,5,159.4973
2003,CZE,Czechia,Europe & Central Asia,OTH,Others,0.2385051098699997,0.14479516042217766,6,238.5051098699997
2003,DEU,Germany,Europe & Central Asia,BEL,Belgium,11.025536,0.26913281862320404,1,11025.536
2003,DEU,Germany,Europe & Central Asia,LUX,Luxembourg,5.810160600000001,0.14182574878277904,2,5810.1606
2003,DEU,Germany,Europe & Central Asia,ESP,Spain,5.7661445,0.14075131783830605,3,5766.1445
2003,DEU,Germany,Europe & Central Asia,NLD,Netherlands,4.565965,0.11145499231827803,4,4565.965
2003,DEU,Germany,Europe & Central Asia,USA,United States,4.376,0.10681795554385211,5,4376.0
2003,DEU,Germany,Europe & Central Asia,OTH,Others,9.423089191339999,0.2300171668935807,6,9423.08919134
2003,DMA,Dominica,Latin America & Caribbean,CYP,Cyprus,0.0114927869999999,1.0,1,11.4927869999999
2003,DNK,Denmark,Europe & Central Asia,SWE,Sweden,4.3108423,0.429397364851266,1,4310.8423
2003,DNK,Denmark,Europe & Central Asia,PRT,Portugal,2.4910454,0.2481297751218753,2,2491.0454
2003,DNK,Denmark,Europe & Central Asia,AUT,Austria,0.7482782600000001,0.07453501906564536,3,748.27826
2003,DNK,Denmark,Europe & Central Asia,LUX,Luxembourg,0.54851166,0.05463652924492124,4,548.51166
2003,DNK,Denmark,Europe & Central Asia,NOR,Norway,0.42851776,0.04268409376422033,5,428.51776
2003,DNK,Denmark,Europe & Central Asia,OTH,Others,1.5120890983599997,0.15061721795207184,6,1512.0890983599998
2003,DOM,Dominican Republic,Latin America & Caribbean,LUX,Luxembourg,0.0033858745,0.8232137395126335,1,3.3858745
2003,DOM,Dominican Republic,Latin America & Caribbean,COL,Colombia,0.000658275,0.16004758131988617,2,0.658275
2003,DOM,Dominican Republic,Latin America & Caribbean,PRT,Portugal,6.8846114e-05,0.01673867916748039,3,0.068846114
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.636,0.9369573568100611,1,636.0
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.02459838,0.03623841683429162,2,24.59838
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.012414873,0.018289633005051247,3,12.414873
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.00247,0.003638812376290646,4,2.4699999999999998
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.0012392301999999,0.0018256381331306754,5,1.2392301999998998
2003,DZA,Algeria,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0020704153,0.0030501428411747007,6,2.0704153
2003,ECU,Ecuador,Latin America & Caribbean,USA,United States,0.243,0.8333107222813386,1,243.0
2003,ECU,Ecuador,Latin America & Caribbean,DEU,Germany,0.0331352959999999,0.11362961910603236,2,33.1352959999999
2003,ECU,Ecuador,Latin America & Caribbean,CHE,Switzerland,0.010470427,0.03590583985993428,3,10.470426999999999
2003,ECU,Ecuador,Latin America & Caribbean,CHL,Chile,0.0025,0.008573155579026118,4,2.5
2003,ECU,Ecuador,Latin America & Caribbean,COL,Colombia,0.002125725,0.007289668457290118,5,2.125725
2003,ECU,Ecuador,Latin America & Caribbean,OTH,Others,0.0003764642739999,0.0012909947163785038,6,0.3764642739999
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.47,0.43182657349020276,1,470.0
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.29231384,0.26857209342758165,2,292.31383999999997
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.17155098,0.15761759972826875,3,171.55097999999998
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.036115997,0.03318265368657967,4,36.115997
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.03232946,0.029703659435294832,5,32.32946
2003,EGY,"Egypt, Arab Rep.","Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0860896243799999,0.0790974202320723,6,86.08962437999989
2003,ESP,Spain,Europe & Central Asia,NLD,Netherlands,1.9354788,0.20414723924990963,1,1935.4788
2003,ESP,Spain,Europe & Central Asia,USA,United States,1.82,0.19196695692809218,2,1820.0
2003,ESP,Spain,Europe & Central Asia,LUX,Luxembourg,1.2911469,0.13618546227480205,3,1291.1469
2003,ESP,Spain,Europe & Central Asia,BEL,Belgium,1.0326918,0.10892456169812856,4,1032.6918
2003,ESP,Spain,Europe & Central Asia,ITA,Italy,1.0280497,0.10843492993397695,5,1028.0497
2003,ESP,Spain,Europe & Central Asia,OTH,Others,2.37343110573,0.2503408499150907,6,2373.43110573
2003,EST,Estonia,Europe & Central Asia,FIN,Finland,0.126643,0.47552801914929776,1,126.643
2003,EST,Estonia,Europe & Central Asia,SWE,Sweden,0.101302376,0.38037726676087397,2,101.302376
2003,EST,Estonia,Europe & Central Asia,DNK,Denmark,0.011233107,0.04217885805454791,3,11.233107
2003,EST,Estonia,Europe & Central Asia,GBR,United Kingdom,0.0065309109999999,0.02452272270137561,4,6.530910999999899
2003,EST,Estonia,Europe & Central Asia,FRA,France,0.005643124,0.021189197804330772,5,5.643124
2003,EST,Estonia,Europe & Central Asia,OTH,Others,0.01496827678,0.05620393552957391,6,14.96827678
2003,ETH,Ethiopia,Sub-Saharan Africa,DEU,Germany,0.012527736,0.8506219829035501,1,12.527735999999999
2003,ETH,Ethiopia,Sub-Saharan Africa,USA,United States,0.001,0.06789909868020448,2,1.0
2003,ETH,Ethiopia,Sub-Saharan Africa,CHN,China,0.00098,0.06654111670660039,3,0.98
2003,ETH,Ethiopia,Sub-Saharan Africa,IND,India,0.00022,0.014937801709644986,4,0.22
2003,FIN,Finland,Europe & Central Asia,BEL,Belgium,0.34648782,0.2536718215305756,1,346.48782
2003,FIN,Finland,Europe & Central Asia,NLD,Netherlands,0.259358,0.18988204632568906,2,259.358
2003,FIN,Finland,Europe & Central Asia,USA,United States,0.221,0.16179925908580914,3,221.0
2003,FIN,Finland,Europe & Central Asia,GBR,United Kingdom,0.16164005,0.1183404539755346,4,161.64005
2003,FIN,Finland,Europe & Central Asia,DNK,Denmark,0.08804327,0.06445853327371877,5,88.04327
2003,FIN,Finland,Europe & Central Asia,OTH,Others,0.2893609218499998,0.21184788580867278,6,289.3609218499998
2003,FJI,Fiji,East Asia & Pacific,AUS,Australia,0.028536,0.9730054942213239,1,28.535999999999998
2003,FJI,Fiji,East Asia & Pacific,NZL,New Zealand,0.0005806864,0.019799938940972855,2,0.5806863999999999
2003,FJI,Fiji,East Asia & Pacific,KOR,"Korea, Rep.",0.000211,0.007194566837703229,3,0.211
2003,FRA,France,Europe & Central Asia,GBR,United Kingdom,10.820087,0.4248258595542846,1,10820.087
2003,FRA,France,Europe & Central Asia,LUX,Luxembourg,3.4976084000000003,0.13732555892704804,2,3497.6084
2003,FRA,France,Europe & Central Asia,NLD,Netherlands,2.2379502,0.08786797346035047,3,2237.9501999999998
2003,FRA,France,Europe & Central Asia,DEU,Germany,1.6151367,0.0634146321443784,4,1615.1367
2003,FRA,France,Europe & Central Asia,ITA,Italy,1.5700842,0.06164574922896658,5,1570.0842
